"x","y","p","dens"
10.75,0.07261111,0,0
10.91667,0.07261111,0,0
11.08333,0.07261111,0,0
11.25,0.07261111,0,0
11.41667,0.07261111,0,0
11.58333,0.07261111,0,0
11.75,0.07261111,0,0
11.91667,0.07261111,0,0
12.08333,0.07261111,0,0
12.25,0.07261111,0,0
12.41667,0.07261111,0,0
12.58333,0.07261111,0,0
12.75,0.07261111,2.102576e-07,0.001621988
12.91667,0.07261111,2.648133e-07,0.002042846
13.08333,0.07261111,2.262785e-07,0.001745577
13.25,0.07261111,1.25601e-07,0.0009689222
13.41667,0.07261111,0,0
13.58333,0.07261111,0,0
13.75,0.07261111,0,0
13.91667,0.07261111,0,0
14.08333,0.07261111,4.109755e-08,0.0003170383
14.25,0.07261111,7.462755e-08,0.0005756983
14.41667,0.07261111,7.814532e-08,0.0006028353
14.58333,0.07261111,1.12374e-07,0.000866885
14.75,0.07261111,7.113205e-08,0.0005487329
14.91667,0.07261111,8.234775e-08,0.0006352541
15.08333,0.07261111,8.456336e-08,0.0006523459
15.25,0.07261111,8.60056e-08,0.0006634718
15.41667,0.07261111,8.29434e-08,0.0006398491
15.58333,0.07261111,5.93499e-08,0.0004578421
15.75,0.07261111,3.28332e-08,0.0002532847
15.91667,0.07261111,1.461986e-08,0.0001127818
16.08333,0.07261111,1.273613e-08,9.825014e-05
16.25,0.07261111,2.626524e-08,0.0002026176
16.41667,0.07261111,2.685623e-08,0.0002071766
16.58333,0.07261111,2.679314e-08,0.00020669
16.75,0.07261111,1.975272e-08,0.0001523781
16.91667,0.07261111,1.158332e-08,8.935705e-05
17.08333,0.07261111,1.291368e-08,9.961982e-05
17.25,0.07261111,1.267518e-08,9.777992e-05
17.41667,0.07261111,1.23333e-08,9.514263e-05
17.58333,0.07261111,1.161399e-08,8.959365e-05
17.75,0.07261111,7.239282e-09,5.584589e-05
17.91667,0.07261111,5.13874e-09,3.964171e-05
18.08333,0.07261111,1.535461e-09,1.184499e-05
18.25,0.07261111,1.107786e-09,8.545775e-06
18.41667,0.07261111,1.125338e-09,8.681177e-06
18.58333,0.07261111,3.235271e-09,2.49578e-05
18.75,0.07261111,4.492743e-09,3.46583e-05
18.91667,0.07261111,3.999253e-09,3.085138e-05
19.08333,0.07261111,3.077701e-09,2.374227e-05
19.25,0.07261111,2.83792e-09,2.189252e-05
19.41667,0.07261111,1.681236e-09,1.296953e-05
19.58333,0.07261111,1.247679e-09,9.624955e-06
19.75,0.07261111,1.178601e-09,9.092061e-06
19.91667,0.07261111,1.094124e-09,8.440387e-06
20.08333,0.07261111,7.908615e-10,6.100932e-06
20.25,0.07261111,9.370134e-10,7.228389e-06
20.41667,0.07261111,9.770251e-10,7.537051e-06
20.58333,0.07261111,8.867677e-10,6.840779e-06
20.75,0.07261111,7.263752e-10,5.603466e-06
20.91667,0.07261111,6.216495e-10,4.795582e-06
21.08333,0.07261111,3.476962e-10,2.682228e-06
21.25,0.07261111,3.030347e-10,2.337696e-06
21.41667,0.07261111,2.371687e-10,1.829587e-06
21.58333,0.07261111,1.807525e-10,1.394376e-06
21.75,0.07261111,1.468919e-10,1.133166e-06
21.91667,0.07261111,1.354774e-10,1.045111e-06
22.08333,0.07261111,7.686638e-11,5.929692e-07
22.25,0.07261111,6.185692e-11,4.77182e-07
22.41667,0.07261111,6.388556e-11,4.928315e-07
22.58333,0.07261111,5.425848e-11,4.185654e-07
22.75,0.07261111,4.265588e-11,3.290596e-07
22.91667,0.07261111,4.988513e-11,3.848282e-07
23.08333,0.07261111,4.439615e-11,3.424846e-07
23.25,0.07261111,2.855687e-11,2.202958e-07
23.41667,0.07261111,2.330148e-11,1.797543e-07
23.58333,0.07261111,2.389558e-11,1.843373e-07
23.75,0.07261111,1.475431e-11,1.13819e-07
23.91667,0.07261111,1.058256e-11,8.163691e-08
24.08333,0.07261111,9.213861e-12,7.107836e-08
24.25,0.07261111,5.361859e-12,4.136291e-08
24.41667,0.07261111,2.513135e-12,1.938704e-08
24.58333,0.07261111,2.004226e-12,1.546117e-08
24.75,0.07261111,1.100991e-12,8.493358e-09
24.91667,0.07261111,6.555246e-13,5.056904e-09
25.08333,0.07261111,7.951771e-13,6.134224e-09
25.25,0.07261111,9.328697e-13,7.196423e-09
25.41667,0.07261111,8.23886e-13,6.355692e-09
25.58333,0.07261111,8.870352e-13,6.842843e-09
25.75,0.07261111,8.579437e-13,6.618423e-09
25.91667,0.07261111,7.01571e-13,5.412119e-09
26.08333,0.07261111,3.880242e-13,2.99333e-09
26.25,0.07261111,2.365176e-13,1.824564e-09
26.41667,0.07261111,1.29799e-13,1.001306e-09
26.58333,0.07261111,2.701452e-13,2.083977e-09
26.75,0.07261111,1.990488e-13,1.535519e-09
26.91667,0.07261111,1.603538e-13,1.237015e-09
27.08333,0.07261111,1.290537e-13,9.955567e-10
27.25,0.07261111,9.989251e-14,7.705994e-10
27.41667,0.07261111,1.894548e-14,1.461508e-10
27.58333,0.07261111,1.032881e-14,7.96794e-11
27.75,0.07261111,5.764192e-14,4.446662e-10
27.91667,0.07261111,5.732331e-14,4.422084e-10
28.08333,0.07261111,5.493648e-14,4.237957e-10
28.25,0.07261111,5.496946e-14,4.240502e-10
28.41667,0.07261111,4.257182e-14,3.284112e-10
28.58333,0.07261111,1.925156e-14,1.485121e-10
28.75,0.07261111,9.292408e-15,7.168429e-11
28.91667,0.07261111,7.218226e-15,5.568346e-11
29.08333,0.07261111,8.748648e-15,6.748957e-11
29.25,0.07261111,7.07126e-15,5.454972e-11
29.41667,0.07261111,7.087597e-15,5.467575e-11
29.58333,0.07261111,5.797618e-15,4.472448e-11
29.75,0.07261111,5.986744e-15,4.618346e-11
29.91667,0.07261111,3.068819e-15,2.367374e-11
7.083333,0.07338889,0,0
7.25,0.07338889,0,0
7.416667,0.07338889,0,0
7.583333,0.07338889,0,0
7.75,0.07338889,0,0
7.916667,0.07338889,0,0
8.083333,0.07338889,0,0
8.25,0.07338889,0,0
8.416667,0.07338889,0,0
8.583333,0.07338889,0,0
8.75,0.07338889,0,0
8.916667,0.07338889,0,0
9.083333,0.07338889,0,0
9.25,0.07338889,0,0
9.416667,0.07338889,0,0
9.583333,0.07338889,0,0
9.75,0.07338889,0,0
9.916667,0.07338889,0,0
10.08333,0.07338889,0,0
10.25,0.07338889,0,0
10.41667,0.07338889,0,0
10.58333,0.07338889,0,0
10.75,0.07338889,0,0
10.91667,0.07338889,0,0
11.08333,0.07338889,0,0
11.25,0.07338889,0,0
11.41667,0.07338889,0,0
11.58333,0.07338889,0,0
11.75,0.07338889,0,0
11.91667,0.07338889,0,0
12.08333,0.07338889,0,0
12.25,0.07338889,0,0
12.41667,0.07338889,0,0
12.58333,0.07338889,0,0
12.75,0.07338889,0,0
12.91667,0.07338889,0,0
13.08333,0.07338889,0,0
13.25,0.07338889,6.764997e-08,0.0005218712
13.41667,0.07338889,1.649581e-07,0.001272534
13.58333,0.07338889,1.407336e-07,0.001085659
13.75,0.07338889,1.20003e-07,0.0009257375
13.91667,0.07338889,5.261155e-09,4.058606e-05
14.08333,0.07338889,0,0
14.25,0.07338889,0,0
14.41667,0.07338889,0,0
14.58333,0.07338889,0,0
14.75,0.07338889,3.839872e-08,0.0002962187
14.91667,0.07338889,3.898636e-08,0.0003007519
15.08333,0.07338889,5.113421e-08,0.0003944639
15.25,0.07338889,5.560948e-08,0.0004289874
15.41667,0.07338889,3.679444e-08,0.0002838428
15.58333,0.07338889,4.467603e-08,0.0003446436
15.75,0.07338889,4.266184e-08,0.0003291057
15.91667,0.07338889,4.432886e-08,0.0003419655
16.08333,0.07338889,4.227051e-08,0.0003260868
16.25,0.07338889,2.990673e-08,0.0002307091
16.41667,0.07338889,1.656553e-08,0.0001277912
16.58333,0.07338889,7.465582e-09,5.759163e-05
16.75,0.07338889,6.083745e-09,4.693175e-05
16.91667,0.07338889,1.207553e-08,9.315409e-05
17.08333,0.07338889,1.361635e-08,0.0001050404
17.25,0.07338889,1.281969e-08,9.889474e-05
17.41667,0.07338889,1.042953e-08,8.045638e-05
17.58333,0.07338889,6.084463e-09,4.693729e-05
17.75,0.07338889,5.903099e-09,4.553819e-05
17.91667,0.07338889,5.689736e-09,4.389225e-05
18.08333,0.07338889,6.161455e-09,4.753123e-05
18.25,0.07338889,5.555389e-09,4.285586e-05
18.41667,0.07338889,4.05812e-09,3.13055e-05
18.58333,0.07338889,2.724804e-09,2.101992e-05
18.75,0.07338889,1.182097e-09,9.119031e-06
18.91667,0.07338889,6.356913e-10,4.903904e-06
19.08333,0.07338889,4.211376e-10,3.248776e-06
19.25,0.07338889,7.678342e-10,5.923292e-06
19.41667,0.07338889,1.886704e-09,1.455458e-05
19.58333,0.07338889,1.951752e-09,1.505638e-05
19.75,0.07338889,1.587557e-09,1.224687e-05
19.91667,0.07338889,1.274962e-09,9.835422e-06
20.08333,0.07338889,9.9966e-10,7.711663e-06
20.25,0.07338889,6.244843e-10,4.817451e-06
20.41667,0.07338889,5.01165e-10,3.86613e-06
20.58333,0.07338889,5.101462e-10,3.935413e-06
20.75,0.07338889,4.00353e-10,3.088438e-06
20.91667,0.07338889,3.375295e-10,2.603799e-06
21.08333,0.07338889,3.94586e-10,3.043949e-06
21.25,0.07338889,3.982473e-10,3.072193e-06
21.41667,0.07338889,3.465952e-10,2.673734e-06
21.58333,0.07338889,2.844827e-10,2.194581e-06
21.75,0.07338889,2.290686e-10,1.767101e-06
21.91667,0.07338889,1.273469e-10,9.823907e-07
22.08333,0.07338889,1.16139e-10,8.959297e-07
22.25,0.07338889,8.890928e-11,6.858716e-07
22.41667,0.07338889,6.779456e-11,5.229866e-07
22.58333,0.07338889,5.693387e-11,4.392041e-07
22.75,0.07338889,5.116458e-11,3.946982e-07
22.91667,0.07338889,2.71714e-11,2.096079e-07
23.08333,0.07338889,2.426239e-11,1.87167e-07
23.25,0.07338889,2.329146e-11,1.79677e-07
23.41667,0.07338889,2.05535e-11,1.585556e-07
23.58333,0.07338889,1.578042e-11,1.217347e-07
23.75,0.07338889,1.863068e-11,1.437224e-07
23.91667,0.07338889,1.629844e-11,1.257309e-07
24.08333,0.07338889,1.048792e-11,8.090683e-08
24.25,0.07338889,8.386158e-12,6.469322e-08
24.41667,0.07338889,8.707373e-12,6.717116e-08
24.58333,0.07338889,5.402861e-12,4.167921e-08
24.75,0.07338889,3.79606e-12,2.928389e-08
24.91667,0.07338889,3.333572e-12,2.571613e-08
25.08333,0.07338889,1.998817e-12,1.541945e-08
25.25,0.07338889,8.809208e-13,6.795675e-09
25.41667,0.07338889,7.156808e-13,5.520966e-09
25.58333,0.07338889,4.139983e-13,3.193701e-09
25.75,0.07338889,2.319965e-13,1.789687e-09
25.91667,0.07338889,2.602756e-13,2.007841e-09
26.08333,0.07338889,3.219322e-13,2.483477e-09
26.25,0.07338889,2.700595e-13,2.083316e-09
26.41667,0.07338889,3.082251e-13,2.377736e-09
26.58333,0.07338889,2.847614e-13,2.196731e-09
26.75,0.07338889,2.49903e-13,1.927823e-09
26.91667,0.07338889,1.401021e-13,1.080788e-09
27.08333,0.07338889,8.646327e-14,6.670024e-10
27.25,0.07338889,3.815249e-14,2.943192e-10
27.41667,0.07338889,8.316684e-14,6.415728e-10
27.58333,0.07338889,6.687421e-14,5.158867e-10
27.75,0.07338889,5.360232e-14,4.135036e-10
27.91667,0.07338889,4.292583e-14,3.311421e-10
28.08333,0.07338889,3.43353e-14,2.648723e-10
28.25,0.07338889,9.396393e-15,7.248646e-11
28.41667,0.07338889,1.305995e-15,1.007482e-11
28.58333,0.07338889,1.573682e-14,1.213983e-10
28.75,0.07338889,1.857905e-14,1.433241e-10
28.91667,0.07338889,1.661796e-14,1.281957e-10
29.08333,0.07338889,1.719487e-14,1.326461e-10
29.25,0.07338889,1.393718e-14,1.075154e-10
29.41667,0.07338889,7.02796e-15,5.421569e-11
29.58333,0.07338889,2.931523e-15,2.26146e-11
29.75,0.07338889,2.087597e-15,1.610432e-11
29.91667,0.07338889,2.645181e-15,2.040568e-11
7.083333,0.07416667,0,0
7.25,0.07416667,0,0
7.416667,0.07416667,0,0
7.583333,0.07416667,0,0
7.75,0.07416667,0,0
7.916667,0.07416667,0,0
8.083333,0.07416667,0,0
8.25,0.07416667,0,0
8.416667,0.07416667,0,0
8.583333,0.07416667,0,0
8.75,0.07416667,0,0
8.916667,0.07416667,0,0
9.083333,0.07416667,0,0
9.25,0.07416667,0,0
9.416667,0.07416667,0,0
9.583333,0.07416667,0,0
9.75,0.07416667,0,0
9.916667,0.07416667,0,0
10.08333,0.07416667,0,0
10.25,0.07416667,0,0
10.41667,0.07416667,0,0
10.58333,0.07416667,0,0
10.75,0.07416667,0,0
10.91667,0.07416667,0,0
11.08333,0.07416667,0,0
11.25,0.07416667,0,0
11.41667,0.07416667,0,0
11.58333,0.07416667,0,0
11.75,0.07416667,0,0
11.91667,0.07416667,0,0
12.08333,0.07416667,0,0
12.25,0.07416667,0,0
12.41667,0.07416667,0,0
12.58333,0.07416667,0,0
12.75,0.07416667,0,0
12.91667,0.07416667,0,0
13.08333,0.07416667,0,0
13.25,0.07416667,0,0
13.41667,0.07416667,0,0
13.58333,0.07416667,0,0
13.75,0.07416667,0,0
13.91667,0.07416667,9.701057e-08,0.0007483673
14.08333,0.07416667,8.71137e-08,0.0006720199
14.25,0.07416667,7.416229e-08,0.0005721091
14.41667,0.07416667,3.261993e-08,0.0002516395
14.58333,0.07416667,0,0
14.75,0.07416667,0,0
14.91667,0.07416667,0,0
15.08333,0.07416667,0,0
15.25,0.07416667,2.836504e-09,2.18816e-05
15.41667,0.07416667,2.38169e-08,0.0001837304
15.58333,0.07416667,2.018601e-08,0.0001557207
15.75,0.07416667,2.972045e-08,0.000229272
15.91667,0.07416667,2.624355e-08,0.0002024503
16.08333,0.07416667,2.023426e-08,0.0001560928
16.25,0.07416667,2.34631e-08,0.000181001
16.41667,0.07416667,2.124709e-08,0.0001639061
16.58333,0.07416667,2.263638e-08,0.0001746235
16.75,0.07416667,2.126977e-08,0.0001640811
16.91667,0.07416667,1.527161e-08,0.0001178095
17.08333,0.07416667,8.586989e-09,6.624249e-05
17.25,0.07416667,3.775981e-09,2.9129e-05
17.41667,0.07416667,2.912575e-09,2.246844e-05
17.58333,0.07416667,5.185998e-09,4.000627e-05
17.75,0.07416667,6.836483e-09,5.273858e-05
17.91667,0.07416667,5.962899e-09,4.599951e-05
18.08333,0.07416667,5.539819e-09,4.273575e-05
18.25,0.07416667,3.451748e-09,2.662777e-05
18.41667,0.07416667,2.474362e-09,1.908794e-05
18.58333,0.07416667,2.751427e-09,2.12253e-05
18.75,0.07416667,2.7676e-09,2.135005e-05
18.91667,0.07416667,2.550884e-09,1.967825e-05
19.08333,0.07416667,2.338672e-09,1.804119e-05
19.25,0.07416667,1.342574e-09,1.0357e-05
19.41667,0.07416667,8.807151e-10,6.794088e-06
19.58333,0.07416667,3.102359e-10,2.393249e-06
19.75,0.07416667,1.904275e-10,1.469012e-06
19.91667,0.07416667,2.202583e-10,1.699136e-06
20.08333,0.07416667,5.894135e-10,4.546904e-06
20.25,0.07416667,8.689226e-10,6.703117e-06
20.41667,0.07416667,7.839755e-10,6.047811e-06
20.58333,0.07416667,5.91399e-10,4.562221e-06
20.75,0.07416667,5.391186e-10,4.158915e-06
20.91667,0.07416667,3.330559e-10,2.569288e-06
21.08333,0.07416667,2.444479e-10,1.885741e-06
21.25,0.07416667,2.048075e-10,1.579944e-06
21.41667,0.07416667,2.029827e-10,1.565867e-06
21.58333,0.07416667,1.490907e-10,1.150128e-06
21.75,0.07416667,1.374127e-10,1.060041e-06
21.91667,0.07416667,1.649354e-10,1.272358e-06
22.08333,0.07416667,1.576746e-10,1.216347e-06
22.25,0.07416667,1.3241e-10,1.021448e-06
22.41667,0.07416667,1.107438e-10,8.543094e-07
22.58333,0.07416667,8.04254e-11,6.204245e-07
22.75,0.07416667,4.693833e-11,3.620957e-07
22.91667,0.07416667,4.47431e-11,3.45161e-07
23.08333,0.07416667,3.269454e-11,2.522151e-07
23.25,0.07416667,2.517152e-11,1.941803e-07
23.41667,0.07416667,2.138405e-11,1.649626e-07
23.58333,0.07416667,1.906853e-11,1.471001e-07
23.75,0.07416667,9.399759e-12,7.251242e-08
23.91667,0.07416667,9.177573e-12,7.079842e-08
24.08333,0.07416667,8.401417e-12,6.481093e-08
24.25,0.07416667,7.588105e-12,5.853681e-08
24.41667,0.07416667,5.721195e-12,4.413494e-08
24.58333,0.07416667,6.779666e-12,5.230028e-08
24.75,0.07416667,5.872976e-12,4.530582e-08
24.91667,0.07416667,3.791187e-12,2.92463e-08
25.08333,0.07416667,2.949631e-12,2.27543e-08
25.25,0.07416667,3.11196e-12,2.400655e-08
25.41667,0.07416667,1.942306e-12,1.49835e-08
25.58333,0.07416667,1.326908e-12,1.023615e-08
25.75,0.07416667,1.179783e-12,9.101186e-09
25.91667,0.07416667,7.298254e-13,5.630081e-09
26.08333,0.07416667,3.009998e-13,2.321999e-09
26.25,0.07416667,2.498403e-13,1.927339e-09
26.41667,0.07416667,1.506934e-13,1.162492e-09
26.58333,0.07416667,8.023608e-14,6.189641e-10
26.75,0.07416667,8.118552e-14,6.262883e-10
26.91667,0.07416667,1.080977e-13,8.338969e-10
27.08333,0.07416667,8.624952e-14,6.653534e-10
27.25,0.07416667,1.045756e-13,8.067264e-10
27.41667,0.07416667,9.276036e-14,7.155799e-10
27.58333,0.07416667,8.598112e-14,6.632829e-10
27.75,0.07416667,4.843075e-14,3.736087e-10
27.91667,0.07416667,2.918601e-14,2.251492e-10
28.08333,0.07416667,1.265359e-14,9.76134e-11
28.25,0.07416667,2.53714e-14,1.957222e-10
28.41667,0.07416667,2.190263e-14,1.689631e-10
28.58333,0.07416667,1.746526e-14,1.34732e-10
28.75,0.07416667,1.391269e-14,1.073264e-10
28.91667,0.07416667,1.106795e-14,8.53813e-11
29.08333,0.07416667,4.339709e-15,3.347775e-11
29.25,0.07416667,5.495049e-17,4.239038e-13
29.41667,0.07416667,4.069061e-15,3.13899e-11
29.58333,0.07416667,5.861228e-15,4.521519e-11
29.75,0.07416667,4.999018e-15,3.856385e-11
29.91667,0.07416667,5.194958e-15,4.007539e-11
7.083333,0.07494444,0,0
7.25,0.07494444,0,0
7.416667,0.07494444,0,0
7.583333,0.07494444,0,0
7.75,0.07494444,0,0
7.916667,0.07494444,0,0
8.083333,0.07494444,0,0
8.25,0.07494444,0,0
8.416667,0.07494444,0,0
8.583333,0.07494444,0,0
8.75,0.07494444,0,0
8.916667,0.07494444,0,0
9.083333,0.07494444,0,0
9.25,0.07494444,0,0
9.416667,0.07494444,0,0
9.583333,0.07494444,0,0
9.75,0.07494444,0,0
9.916667,0.07494444,0,0
10.08333,0.07494444,0,0
10.25,0.07494444,0,0
10.41667,0.07494444,0,0
10.58333,0.07494444,0,0
10.75,0.07494444,0,0
10.91667,0.07494444,0,0
11.08333,0.07494444,0,0
11.25,0.07494444,0,0
11.41667,0.07494444,0,0
11.58333,0.07494444,0,0
11.75,0.07494444,0,0
11.91667,0.07494444,0,0
12.08333,0.07494444,0,0
12.25,0.07494444,0,0
12.41667,0.07494444,0,0
12.58333,0.07494444,0,0
12.75,0.07494444,0,0
12.91667,0.07494444,0,0
13.08333,0.07494444,0,0
13.25,0.07494444,0,0
13.41667,0.07494444,0,0
13.58333,0.07494444,0,0
13.75,0.07494444,0,0
13.91667,0.07494444,0,0
14.08333,0.07494444,0,0
14.25,0.07494444,0,0
14.41667,0.07494444,3.048222e-08,0.0002351485
14.58333,0.07494444,5.366211e-08,0.0004139649
14.75,0.07494444,4.56092e-08,0.0003518424
14.91667,0.07494444,3.87433e-08,0.0002988769
15.08333,0.07494444,3.177833e-09,2.451471e-05
15.25,0.07494444,0,0
15.41667,0.07494444,0,0
15.58333,0.07494444,0,0
15.75,0.07494444,0,0
15.91667,0.07494444,3.88058e-09,2.99359e-05
16.08333,0.07494444,1.224745e-08,9.448035e-05
16.25,0.07494444,1.03563e-08,7.989149e-05
16.41667,0.07494444,1.604171e-08,0.0001237504
16.58333,0.07494444,1.264541e-08,9.755027e-05
16.75,0.07494444,1.046373e-08,8.07202e-05
16.91667,0.07494444,1.18524e-08,9.143276e-05
17.08333,0.07494444,1.047369e-08,8.079705e-05
17.25,0.07494444,1.144915e-08,8.832199e-05
17.41667,0.07494444,1.052766e-08,8.121341e-05
17.58333,0.07494444,7.930943e-09,6.118156e-05
17.75,0.07494444,4.550247e-09,3.510191e-05
17.91667,0.07494444,1.937826e-09,1.494894e-05
18.08333,0.07494444,1.370737e-09,1.057426e-05
18.25,0.07494444,1.925868e-09,1.48567e-05
18.41667,0.07494444,3.398106e-09,2.621396e-05
18.58333,0.07494444,2.848659e-09,2.197537e-05
18.75,0.07494444,2.789903e-09,2.152211e-05
18.91667,0.07494444,1.994755e-09,1.538811e-05
19.08333,0.07494444,9.183518e-10,7.084428e-06
19.25,0.07494444,1.344278e-09,1.037014e-05
19.41667,0.07494444,1.198646e-09,9.246695e-06
19.58333,0.07494444,1.244906e-09,9.60356e-06
19.75,0.07494444,1.127357e-09,8.696754e-06
19.91667,0.07494444,7.459562e-10,5.75452e-06
20.08333,0.07494444,5.407168e-10,4.171244e-06
20.25,0.07494444,2.006383e-10,1.547781e-06
20.41667,0.07494444,1.246149e-10,9.613147e-07
20.58333,0.07494444,6.973983e-11,5.379929e-07
20.75,0.07494444,1.206227e-10,9.30518e-07
20.91667,0.07494444,3.260259e-10,2.515057e-06
21.08333,0.07494444,3.670884e-10,2.831825e-06
21.25,0.07494444,3.09378e-10,2.386631e-06
21.41667,0.07494444,2.277507e-10,1.756934e-06
21.58333,0.07494444,1.992758e-10,1.53727e-06
21.75,0.07494444,1.157816e-10,8.931722e-07
21.91667,0.07494444,9.276325e-11,7.156022e-07
22.08333,0.07494444,8.397147e-11,6.477799e-07
22.25,0.07494444,7.79839e-11,6.015901e-07
22.41667,0.07494444,5.318552e-11,4.102883e-07
22.58333,0.07494444,5.756176e-11,4.440479e-07
22.75,0.07494444,6.596768e-11,5.088936e-07
22.91667,0.07494444,5.969754e-11,4.605239e-07
23.08333,0.07494444,4.988579e-11,3.848333e-07
23.25,0.07494444,4.177972e-11,3.223007e-07
23.41667,0.07494444,2.760803e-11,2.129762e-07
23.58333,0.07494444,1.745811e-11,1.346769e-07
23.75,0.07494444,1.703879e-11,1.314421e-07
23.91667,0.07494444,1.180135e-11,9.103898e-08
24.08333,0.07494444,9.103073e-12,7.022371e-08
24.25,0.07494444,7.897516e-12,6.092369e-08
24.41667,0.07494444,6.859887e-12,5.291913e-08
24.58333,0.07494444,3.323193e-12,2.563606e-08
24.75,0.07494444,3.383958e-12,2.610482e-08
24.91667,0.07494444,2.961134e-12,2.284303e-08
25.08333,0.07494444,2.721273e-12,2.099268e-08
25.25,0.07494444,2.047561e-12,1.579547e-08
25.41667,0.07494444,2.407902e-12,1.857525e-08
25.58333,0.07494444,2.082382e-12,1.606409e-08
25.75,0.07494444,1.341147e-12,1.034599e-08
25.91667,0.07494444,1.014045e-12,7.822636e-09
26.08333,0.07494444,1.091003e-12,8.41631e-09
26.25,0.07494444,6.843179e-13,5.279024e-09
26.41667,0.07494444,4.542331e-13,3.504084e-09
26.58333,0.07494444,4.080286e-13,3.147649e-09
26.75,0.07494444,2.597937e-13,2.004123e-09
26.91667,0.07494444,1.007274e-13,7.770403e-10
27.08333,0.07494444,8.518075e-14,6.571087e-10
27.25,0.07494444,5.336193e-14,4.116492e-10
27.41667,0.07494444,2.708961e-14,2.08977e-10
27.58333,0.07494444,2.525436e-14,1.948193e-10
27.75,0.07494444,3.586806e-14,2.766964e-10
27.91667,0.07494444,2.826173e-14,2.18019e-10
28.08333,0.07494444,3.329742e-14,2.568658e-10
28.25,0.07494444,2.939355e-14,2.267503e-10
28.41667,0.07494444,2.894956e-14,2.233252e-10
28.58333,0.07494444,1.629368e-14,1.256941e-10
28.75,0.07494444,9.459475e-15,7.29731e-11
28.91667,0.07494444,4.564669e-15,3.521316e-11
29.08333,0.07494444,7.101673e-15,5.478433e-11
29.25,0.07494444,6.984496e-15,5.38804e-11
29.41667,0.07494444,5.539336e-15,4.273202e-11
29.58333,0.07494444,4.389106e-15,3.385882e-11
29.75,0.07494444,3.472139e-15,2.678507e-11
29.91667,0.07494444,1.688872e-15,1.302844e-11
7.083333,0.07572222,0,0
7.25,0.07572222,0,0
7.416667,0.07572222,0,0
7.583333,0.07572222,0,0
7.75,0.07572222,0,0
7.916667,0.07572222,0,0
8.083333,0.07572222,0,0
8.25,0.07572222,0,0
8.416667,0.07572222,0,0
8.583333,0.07572222,0,0
8.75,0.07572222,0,0
8.916667,0.07572222,0,0
9.083333,0.07572222,0,0
9.25,0.07572222,0,0
9.416667,0.07572222,0,0
9.583333,0.07572222,0,0
9.75,0.07572222,0,0
9.916667,0.07572222,0,0
10.08333,0.07572222,0,0
10.25,0.07572222,0,0
10.41667,0.07572222,0,0
10.58333,0.07572222,0,0
10.75,0.07572222,0,0
10.91667,0.07572222,0,0
11.08333,0.07572222,0,0
11.25,0.07572222,0,0
11.41667,0.07572222,0,0
11.58333,0.07572222,0,0
11.75,0.07572222,0,0
11.91667,0.07572222,0,0
12.08333,0.07572222,0,0
12.25,0.07572222,0,0
12.41667,0.07572222,0,0
12.58333,0.07572222,0,0
12.75,0.07572222,0,0
12.91667,0.07572222,0,0
13.08333,0.07572222,0,0
13.25,0.07572222,0,0
13.41667,0.07572222,0,0
13.58333,0.07572222,0,0
13.75,0.07572222,0,0
13.91667,0.07572222,0,0
14.08333,0.07572222,0,0
14.25,0.07572222,0,0
14.41667,0.07572222,0,0
14.58333,0.07572222,0,0
14.75,0.07572222,0,0
14.91667,0.07572222,0,0
15.08333,0.07572222,2.97148e-08,0.0002292284
15.25,0.07572222,2.79098e-08,0.0002153042
15.41667,0.07572222,2.366842e-08,0.0001825849
15.58333,0.07572222,1.51521e-08,0.0001168876
15.75,0.07572222,0,0
15.91667,0.07572222,0,0
16.08333,0.07572222,0,0
16.25,0.07572222,0,0
16.41667,0.07572222,0,0
16.58333,0.07572222,2.73738e-09,2.111693e-05
16.75,0.07572222,6.23934e-09,4.813205e-05
16.91667,0.07572222,5.263356e-09,4.060303e-05
17.08333,0.07572222,8.243952e-09,6.35962e-05
17.25,0.07572222,6.325933e-09,4.880006e-05
17.41667,0.07572222,5.177475e-09,3.994052e-05
17.58333,0.07572222,5.721113e-09,4.41343e-05
17.75,0.07572222,5.144724e-09,3.968787e-05
17.91667,0.07572222,5.687401e-09,4.387424e-05
18.08333,0.07572222,5.20841e-09,4.017916e-05
18.25,0.07572222,4.014694e-09,3.09705e-05
18.41667,0.07572222,2.391515e-09,1.844883e-05
18.58333,0.07572222,1.162151e-09,8.965165e-06
18.75,0.07572222,6.332314e-10,4.884928e-06
18.91667,0.07572222,6.576117e-10,5.073004e-06
19.08333,0.07572222,1.571794e-09,1.212527e-05
19.25,0.07572222,1.397663e-09,1.078197e-05
19.41667,0.07572222,1.33341e-09,1.028631e-05
19.58333,0.07572222,9.933097e-10,7.662675e-06
19.75,0.07572222,5.411975e-10,4.174952e-06
19.91667,0.07572222,5.582267e-10,4.30632e-06
20.08333,0.07572222,5.441623e-10,4.197824e-06
20.25,0.07572222,5.500818e-10,4.243488e-06
20.41667,0.07572222,5.00051e-10,3.857536e-06
20.58333,0.07572222,4.423913e-10,3.412733e-06
20.75,0.07572222,2.588385e-10,1.996754e-06
20.91667,0.07572222,1.710015e-10,1.319155e-06
21.08333,0.07572222,5.931289e-11,4.575566e-07
21.25,0.07572222,3.297269e-11,2.543608e-07
21.41667,0.07572222,3.996173e-11,3.082762e-07
21.58333,0.07572222,7.706536e-11,5.945042e-07
