"x","y","p","dens"
12.1666666666667,0.0636666666666667,1.71765793600067e-05,0.0331262601942987
12.5,0.0636666666666667,1.30078496898784e-05,0.0250865672590513
12.8333333333333,0.0636666666666667,7.89683638690463e-06,0.0152296130318875
13.1666666666667,0.0636666666666667,5.58863806125951e-06,0.0107780876895719
13.5,0.0636666666666667,4.10248207696061e-06,0.0079119297198526
13.8333333333333,0.0636666666666667,3.12160748032384e-06,0.00602024299776741
14.1666666666667,0.0636666666666667,2.0874819233088e-06,0.00402585799495269
14.5,0.0636666666666667,1.2650682188912e-06,0.00243977442214732
14.8333333333333,0.0636666666666667,6.41375406012014e-07,0.00123693828302317
15.1666666666667,0.0636666666666667,4.4087482042584e-07,0.000850258582249835
15.5,0.0636666666666667,2.41686839990568e-07,0.000466110334267525
15.8333333333333,0.0636666666666667,1.58225907455788e-07,0.000305149964379019
16.1666666666667,0.0636666666666667,1.52786739128205e-07,0.000294660139747252
16.5,0.0636666666666667,1.08779809871495e-07,0.000209789633323598
16.8333333333333,0.0636666666666667,5.56919786020627e-08,0.000107405958732549
17.1666666666667,0.0636666666666667,5.72220564594206e-08,0.00011035682317174
17.5,0.0636666666666667,5.05849495636592e-08,9.75566884441998e-05
17.8333333333333,0.0636666666666667,2.91932785763448e-08,5.63013229686651e-05
18.1666666666667,0.0636666666666667,2.17179818506708e-08,4.18846792834366e-05
18.5,0.0636666666666667,1.9303797827469e-08,3.7228752952976e-05
18.8333333333333,0.0636666666666667,1.26457457334772e-08,2.43882239145632e-05
19.1666666666667,0.0636666666666667,7.33341225278571e-09,1.41430093446582e-05
19.5,0.0636666666666667,6.4983154115883e-09,1.25324654366346e-05
19.8333333333333,0.0636666666666667,5.83535585380047e-09,1.12539005751866e-05
20.1666666666667,0.0636666666666667,3.93941418471488e-09,7.59744164195012e-06
20.5,0.0636666666666667,3.20457689321875e-09,6.18025543692187e-06
20.8333333333333,0.0636666666666667,1.95096691062879e-09,3.76257904192695e-06
21.1666666666667,0.0636666666666667,1.34163714604841e-09,2.58744306737908e-06
21.5,0.0636666666666667,9.75742167736988e-10,1.88178846634991e-06
21.8333333333333,0.0636666666666667,7.54440272854319e-10,1.45499195479047e-06
22.1666666666667,0.0636666666666667,4.79825169940048e-10,9.25377113455807e-07
22.5,0.0636666666666667,2.73854887584691e-10,5.28148711770476e-07
22.8333333333333,0.0636666666666667,1.97916827326948e-10,3.81696738416257e-07
23.1666666666667,0.0636666666666667,1.46222134744801e-10,2.81999831293545e-07
23.5,0.0636666666666667,6.77006608884589e-11,1.30565560284885e-07
23.8333333333333,0.0636666666666667,2.88278487747817e-11,5.55965654942218e-08
24.1666666666667,0.0636666666666667,1.68460406158033e-11,3.24887926161922e-08
24.5,0.0636666666666667,1.3014482441731e-11,2.50993589947669e-08
24.8333333333333,0.0636666666666667,1.03333788969984e-11,1.99286593013541e-08
25.1666666666667,0.0636666666666667,4.31423501923154e-12,8.32031039423225e-09
25.5,0.0636666666666667,3.26506519821024e-12,6.29691145369117e-09
25.8333333333333,0.0636666666666667,2.17469755536825e-12,4.19405957106735e-09
26.1666666666667,0.0636666666666667,1.72508730966748e-12,3.32695409721585e-09
26.5,0.0636666666666667,8.75788747078939e-13,1.68902115508081e-09
26.8333333333333,0.0636666666666667,6.99012028260173e-13,1.34809462593033e-09
27.1666666666667,0.0636666666666667,5.51520908942394e-13,1.06364746724605e-09
27.5,0.0636666666666667,4.02622185591283e-13,7.76485643640332e-10
27.8333333333333,0.0636666666666667,2.67321027536127e-13,5.15547695962531e-10
28.1666666666667,0.0636666666666667,1.64911284628033e-13,3.18043191782636e-10
28.5,0.0636666666666667,1.00221035914672e-13,1.93283426406867e-10
28.8333333333333,0.0636666666666667,5.22783127898662e-14,1.00822460380456e-10
29.1666666666667,0.0636666666666667,2.87121337816387e-14,5.53734008645888e-11
29.5,0.0636666666666667,1.20539089820682e-14,2.32468244654172e-11
29.8333333333333,0.0636666666666667,4.80471884500843e-15,9.26624348680197e-12
7.16666666666667,0.0652222222222222,0,0
7.5,0.0652222222222222,0,0
7.83333333333333,0.0652222222222222,0,0
8.16666666666667,0.0652222222222222,3.80754907357684e-05,0.073431303561839
8.5,0.0652222222222222,2.86913939704819e-05,0.0553334026573579
8.83333333333333,0.0652222222222222,2.51654413677228e-05,0.0485333512091796
9.16666666666667,0.0652222222222222,4.21332912280903e-05,0.0812570616541741
9.5,0.0652222222222222,6.42273751596375e-05,0.123867080665015
9.83333333333333,0.0652222222222222,4.88873630406598e-05,0.0942827715784154
10.1666666666667,0.0652222222222222,4.33958343729372e-05,0.0836919662906646
10.5,0.0652222222222222,2.91936189320257e-05,0.0563019793689067
10.8333333333333,0.0652222222222222,2.86636473227693e-05,0.0552798912653408
11.1666666666667,0.0652222222222222,1.91313309179087e-05,0.036896138198824
11.5,0.0652222222222222,1.3500531365844e-05,0.0260367390626992
11.8333333333333,0.0652222222222222,1.30637827703222e-05,0.0251944381999071
12.1666666666667,0.0652222222222222,1.00430778152985e-05,0.0193687929295043
12.5,0.0652222222222222,8.94154188271828e-06,0.0172444022023853
12.8333333333333,0.0652222222222222,8.26882539326238e-06,0.0159470204012917
13.1666666666667,0.0652222222222222,6.1523972553453e-06,0.0118653375638802
13.5,0.0652222222222222,4.60110087838626e-06,0.00887355169403065
13.8333333333333,0.0652222222222222,3.50368576568466e-06,0.00675710826239185
14.1666666666667,0.0652222222222222,2.24835320374991e-06,0.00433610975008912
14.5,0.0652222222222222,1.43911582098069e-06,0.00277543765474848
14.8333333333333,0.0652222222222222,1.09838184217701e-06,0.00211830783848423
15.1666666666667,0.0652222222222222,7.56940641679388e-07,0.00145981409466739
15.5,0.0652222222222222,5.72367108917505e-07,0.00110385085291233
15.8333333333333,0.0652222222222222,3.85663346463522e-07,0.000743779311036793
16.1666666666667,0.0652222222222222,2.22711826709293e-07,0.000429515665796493
16.5,0.0652222222222222,1.08779809871495e-07,0.000209789633323598
16.8333333333333,0.0652222222222222,7.4853576184436e-08,0.000144360468355698
17.1666666666667,0.0652222222222222,4.3021036568458e-08,8.29691419534547e-05
17.5,0.0652222222222222,2.87260059396944e-08,5.54001543122678e-05
17.8333333333333,0.0652222222222222,2.44129431176964e-08,4.70821045841288e-05
18.1666666666667,0.0652222222222222,1.9737717436783e-08,3.80655979137958e-05
18.5,0.0652222222222222,1.00567583159017e-08,1.93951767520961e-05
18.8333333333333,0.0652222222222222,8.06170744491185e-09,1.55475786437586e-05
19.1666666666667,0.0652222222222222,7.7587002762891e-09,1.49632076757004e-05
19.5,0.0652222222222222,5.51438181717657e-09,1.06348792188405e-05
19.8333333333333,0.0652222222222222,2.96102628467132e-09,5.71055069186612e-06
20.1666666666667,0.0652222222222222,2.99518400558307e-09,5.77642629648163e-06
20.5,0.0652222222222222,2.1762207644871e-09,4.19699718865369e-06
20.8333333333333,0.0652222222222222,1.23329123461246e-09,2.37849023818118e-06
21.1666666666667,0.0652222222222222,7.69539678731062e-10,1.48411223755276e-06
21.5,0.0652222222222222,7.88468912227277e-10,1.52061861643832e-06
21.8333333333333,0.0652222222222222,5.93267355202266e-10,1.14415847074723e-06
22.1666666666667,0.0652222222222222,4.27503217687028e-10,8.24470491253554e-07
22.5,0.0652222222222222,3.20051282456381e-10,6.1724175902302e-07
22.8333333333333,0.0652222222222222,1.95827022317906e-10,3.77666400184533e-07
23.1666666666667,0.0652222222222222,1.24617045693665e-10,2.40332873837783e-07
23.5,0.0652222222222222,9.28026288815608e-11,1.78976498557296e-07
23.8333333333333,0.0652222222222222,7.1342658793938e-11,1.37589413388309e-07
24.1666666666667,0.0652222222222222,4.18088861597888e-11,8.06314233081642e-08
24.5,0.0652222222222222,2.56400134623911e-11,4.94485973917543e-08
24.8333333333333,0.0652222222222222,1.76309208255178e-11,3.40024901634986e-08
25.1666666666667,0.0652222222222222,1.2073943078672e-11,2.32854616517245e-08
25.5,0.0652222222222222,5.22215211073984e-12,1.00712933564268e-08
25.8333333333333,0.0652222222222222,2.17309261252297e-12,4.19096432415143e-09
26.1666666666667,0.0652222222222222,1.40783390278899e-12,2.71510824109304e-09
26.5,0.0652222222222222,1.07648556735284e-12,2.0760793084662e-09
26.8333333333333,0.0652222222222222,7.47230017861258e-13,1.44108646301814e-09
27.1666666666667,0.0652222222222222,3.34421610403979e-13,6.4495596292196e-10
27.5,0.0652222222222222,2.41025949199169e-13,4.64835759169826e-10
27.8333333333333,0.0652222222222222,1.68914273679377e-13,3.25763242095941e-10
28.1666666666667,0.0652222222222222,1.25467636280519e-13,2.41973298541e-10
28.5,0.0652222222222222,5.23927146112159e-14,1.01043092464488e-10
28.8333333333333,0.0652222222222222,5.12128861540617e-14,9.87677090114046e-11
29.1666666666667,0.0652222222222222,3.66924468586659e-14,7.07640046559986e-11
29.5,0.0652222222222222,2.70925171186321e-14,5.22498544430763e-11
29.8333333333333,0.0652222222222222,1.68332436878415e-14,3.24641128265515e-11
7.16666666666667,0.0667777777777778,0,0
7.5,0.0667777777777778,0,0
7.83333333333333,0.0667777777777778,0,0
8.16666666666667,0.0667777777777778,0,0
8.5,0.0667777777777778,0,0
8.83333333333333,0.0667777777777778,1.14780278615095e-05,0.0221361965900541
9.16666666666667,0.0667777777777778,1.60440674193922e-05,0.0309421300231136
9.5,0.0667777777777778,1.19656891075809e-05,0.0230766861360489
9.83333333333333,0.0667777777777778,9.6120558333259e-06,0.0185375362499857
10.1666666666667,0.0667777777777778,1.68766192240782e-05,0.0325477656464365
10.5,0.0667777777777778,2.50415828146623e-05,0.0482944811425629
10.8333333333333,0.0667777777777778,1.94283432927601e-05,0.0374689477788945
11.1666666666667,0.0667777777777778,1.54007719384962e-05,0.0297014887385284
11.5,0.0667777777777778,1.14650131057877e-05,0.022111096704019
11.8333333333333,0.0667777777777778,9.04457947296918e-06,0.017443117555012
12.1666666666667,0.0667777777777778,8.73544838745354e-06,0.0168469361758033
12.5,0.0667777777777778,4.67521941966923e-06,0.00901649459507637
12.8333333333333,0.0667777777777778,3.89507093285062e-06,0.00751192251335477
13.1666666666667,0.0667777777777778,3.47204075087762e-06,0.00669607859097827
13.5,0.0667777777777778,2.76464947744316e-06,0.00533182399221181
13.8333333333333,0.0667777777777778,2.42438433185519e-06,0.00467559835429216
14.1666666666667,0.0667777777777778,2.10043256726884e-06,0.00405083423687562
14.5,0.0667777777777778,1.58151840450846e-06,0.00305007120869489
14.8333333333333,0.0667777777777778,1.23141961203792e-06,0.00237488068035884
15.1666666666667,0.0667777777777778,9.20199356978107e-07,0.00177467018845778
15.5,0.0667777777777778,6.54721693894995e-07,0.00126267755251178
15.8333333333333,0.0667777777777778,3.57041740412177e-07,0.00068858049936634
16.1666666666667,0.0667777777777778,2.60675991550778e-07,0.000502732269419358
16.5,0.0667777777777778,2.00409287024538e-07,0.000386503624975895
16.8333333333333,0.0667777777777778,1.4026977870929e-07,0.000270520287510773
17.1666666666667,0.0667777777777778,1.03770410244155e-07,0.000200128648328013
17.5,0.0667777777777778,6.59743976375418e-08,0.000127236338300973
17.8333333333333,0.0667777777777778,3.815576847903e-08,7.35861249238437e-05
18.1666666666667,0.0667777777777778,1.82083328985528e-08,3.51160705900661e-05
18.5,0.0667777777777778,1.18361090426677e-08,2.28267817251449e-05
18.8333333333333,0.0667777777777778,7.22970360474084e-09,1.3942999809143e-05
19.1666666666667,0.0667777777777778,4.9737496707669e-09,9.5922315079076e-06
19.5,0.0667777777777778,3.6153029061925e-09,6.97236989051411e-06
19.8333333333333,0.0667777777777778,3.36298378400324e-09,6.48575444057768e-06
20.1666666666667,0.0667777777777778,1.76806364349246e-09,3.40983702673547e-06
20.5,0.0667777777777778,1.02281792962567e-09,1.97257743570664e-06
20.8333333333333,0.0667777777777778,1.1380975737163e-09,2.19490246359572e-06
21.1666666666667,0.0667777777777778,9.35391136318581e-10,1.80396862004298e-06
21.5,0.0667777777777778,4.60146272298621e-10,8.87424953718768e-07
21.8333333333333,0.0667777777777778,3.834040730899e-10,7.39422140959092e-07
22.1666666666667,0.0667777777777778,3.3396329286117e-10,6.44072064803686e-07
22.5,0.0667777777777778,1.80676547634207e-10,3.48447627580257e-07
22.8333333333333,0.0667777777777778,1.1237823994703e-10,2.16729462754987e-07
23.1666666666667,0.0667777777777778,8.93702818249858e-11,1.72356972091044e-07
23.5,0.0667777777777778,8.44415272749366e-11,1.62851516887378e-07
23.8333333333333,0.0667777777777778,5.42778257039966e-11,1.04678663857708e-07
24.1666666666667,0.0667777777777778,4.2068959495989e-11,8.1132993313693e-08
24.5,0.0667777777777778,2.72517833799222e-11,5.25570108041357e-08
24.8333333333333,0.0667777777777778,1.75062878127187e-11,3.37621264959575e-08
25.1666666666667,0.0667777777777778,1.04091240238357e-11,2.0074739188826e-08
25.5,0.0667777777777778,8.15615564087046e-12,1.57297287359645e-08
25.8333333333333,0.0667777777777778,6.00034631759172e-12,1.15720964696412e-08
26.1666666666667,0.0667777777777778,3.11995063118077e-12,6.01704764584863e-09
26.5,0.0667777777777778,2.14885192972857e-12,4.1442144359051e-09
26.8333333333333,0.0667777777777778,1.42719296380989e-12,2.75244357306193e-09
27.1666666666667,0.0667777777777778,7.77682078734189e-13,1.49981543755879e-09
27.5,0.0667777777777778,3.14422238245626e-13,6.06385745187993e-10
27.8333333333333,0.0667777777777778,1.6052052131954e-13,3.09575291116257e-10
28.1666666666667,0.0667777777777778,1.01883301795169e-13,1.96489224890684e-10
28.5,0.0667777777777778,8.49466197383467e-14,1.63825623781097e-10
28.8333333333333,0.0667777777777778,4.07758427023452e-14,7.86391252116657e-11
29.1666666666667,0.0667777777777778,2.42415898465964e-14,4.6751637561293e-11
29.5,0.0667777777777778,1.52729440205946e-14,2.94549634682896e-11
29.8333333333333,0.0667777777777778,1.16836762487082e-14,2.25328041939373e-11
7.16666666666667,0.0683333333333333,0,0
7.5,0.0683333333333333,0,0
7.83333333333333,0.0683333333333333,0,0
8.16666666666667,0.0683333333333333,0,0
8.5,0.0683333333333333,0,0
8.83333333333333,0.0683333333333333,0,0
9.16666666666667,0.0683333333333333,0,0
9.5,0.0683333333333333,0,0
9.83333333333333,0.0683333333333333,7.83494318507146e-06,0.0151102475712092
10.1666666666667,0.0683333333333333,6.61942200865664e-06,0.0127660281595521
10.5,0.0683333333333333,4.64485939538877e-06,0.00895794311967834
10.8333333333333,0.0683333333333333,3.07843467666973e-06,0.00593698116214877
11.1666666666667,0.0683333333333333,6.33554731824352e-06,0.0122185555423268
11.5,0.0683333333333333,8.34587340325926e-06,0.016095612992
11.8333333333333,0.0683333333333333,8.06584767320411e-06,0.0155555633697508
12.1666666666667,0.0683333333333333,5.19826374810312e-06,0.0100252229427703
12.5,0.0683333333333333,4.68310177064022e-06,0.00903169627194899
12.8333333333333,0.0683333333333333,2.89372843317831e-06,0.00558076197827245
13.1666666666667,0.0683333333333333,2.88406780989365e-06,0.00556213077622346
13.5,0.0683333333333333,2.29863267457226e-06,0.0044330773009608
13.8333333333333,0.0683333333333333,1.25751167057806e-06,0.00242520107897197
14.1666666666667,0.0683333333333333,1.01116199794243e-06,0.00195009813888897
14.5,0.0683333333333333,9.40120759771263e-07,0.00181309003670172
14.8333333333333,0.0683333333333333,6.91965743317912e-07,0.00133450536211312
15.1666666666667,0.0683333333333333,6.32589377222887e-07,0.00121999379892985
15.5,0.0683333333333333,5.2249347950742e-07,0.00100766599619288
15.8333333333333,0.0683333333333333,3.91883723019385e-07,0.000755775751537386
16.1666666666667,0.0683333333333333,3.20285649041306e-07,0.000617693751722519
16.5,0.0683333333333333,2.24383519733078e-07,0.000432739645199508
16.8333333333333,0.0683333333333333,1.68653612253838e-07,0.000325260537918117
17.1666666666667,0.0683333333333333,1.03148542180014e-07,0.000198929331347169
17.5,0.0683333333333333,6.25264095063806e-08,0.000120586646905163
17.8333333333333,0.0683333333333333,4.56151368578194e-08,8.7972049654366e-05
18.1666666666667,0.0683333333333333,3.39278088834761e-08,6.54322028467039e-05
18.5,0.0683333333333333,2.43194854681106e-08,4.69018648313561e-05
18.8333333333333,0.0683333333333333,1.77411011572226e-08,3.4214980803215e-05
19.1666666666667,0.0683333333333333,1.06833349247215e-08,2.06035744976772e-05
19.5,0.0683333333333333,6.2571210703033e-09,1.20673049212992e-05
19.8333333333333,0.0683333333333333,2.95678238950492e-09,5.70236603690235e-06
20.1666666666667,0.0683333333333333,1.78700718252988e-09,3.44637099487906e-06
20.5,0.0683333333333333,1.14436682579378e-09,2.20699316403086e-06
20.8333333333333,0.0683333333333333,8.08441724777784e-10,1.55913761207144e-06
21.1666666666667,0.0683333333333333,4.96723037135552e-10,9.57965857332851e-07
21.5,0.0683333333333333,5.36234948991241e-10,1.03416740162596e-06
21.8333333333333,0.0683333333333333,2.85697873818603e-10,5.50988756650162e-07
22.1666666666667,0.0683333333333333,1.40620798669832e-10,2.71197254577533e-07
22.5,0.0683333333333333,1.48166854447852e-10,2.85750362149428e-07
22.8333333333333,0.0683333333333333,1.33030430624625e-10,2.56558687633205e-07
23.1666666666667,0.0683333333333333,7.06181724818848e-11,1.36192189786492e-07
23.5,0.0683333333333333,4.62940011947133e-11,8.92812880183756e-08
23.8333333333333,0.0683333333333333,4.4858639463019e-11,8.65130903929652e-08
24.1666666666667,0.0683333333333333,2.72951161073288e-11,5.26405810641341e-08
24.5,0.0683333333333333,1.6112102751986e-11,3.10733410216874e-08
24.8333333333333,0.0683333333333333,9.61534392773807e-12,1.85438775749234e-08
25.1666666666667,0.0683333333333333,9.86075653353064e-12,1.90171733146662e-08
25.5,0.0683333333333333,6.88071412846547e-12,1.32699486763263e-08
25.8333333333333,0.0683333333333333,4.8223182691487e-12,9.3001852333582e-09
26.1666666666667,0.0683333333333333,3.66120948225303e-12,7.06090400148799e-09
26.5,0.0683333333333333,2.16418452603228e-12,4.17378444306225e-09
26.8333333333333,0.0683333333333333,1.23521393113891e-12,2.38219829576789e-09
27.1666666666667,0.0683333333333333,8.77459065407039e-13,1.692242483285e-09
27.5,0.0683333333333333,6.47628950467548e-13,1.24899869018741e-09
27.8333333333333,0.0683333333333333,3.97224337866931e-13,7.66075508743366e-10
28.1666666666667,0.0683333333333333,2.28911289923417e-13,4.41471773423733e-10
28.5,0.0683333333333333,1.52646353335229e-13,2.94389395717942e-10
28.8333333333333,0.0683333333333333,9.57642698473647e-14,1.84688234705632e-10
29.1666666666667,0.0683333333333333,4.21106938208736e-14,8.12134809402563e-11
29.5,0.0683333333333333,1.58567281527411e-14,3.05808328660008e-11
29.8333333333333,0.0683333333333333,1.03351638358617e-14,1.99321016834476e-11
7.16666666666667,0.0698888888888889,0,0
7.5,0.0698888888888889,0,0
7.83333333333333,0.0698888888888889,0,0
8.16666666666667,0.0698888888888889,0,0
8.5,0.0698888888888889,0,0
8.83333333333333,0.0698888888888889,0,0
9.16666666666667,0.0698888888888889,0,0
9.5,0.0698888888888889,0,0
9.83333333333333,0.0698888888888889,0,0
10.1666666666667,0.0698888888888889,0,0
10.5,0.0698888888888889,2.64892511938617e-07,0.000510864130167333
10.8333333333333,0.0698888888888889,3.634833240453e-06,0.00701003553515936
11.1666666666667,0.0698888888888889,2.68586766629792e-06,0.00517988764214598
11.5,0.0698888888888889,1.91870585685412e-06,0.00370036129536152
11.8333333333333,0.0698888888888889,9.03726185203635e-07,0.00174290050003558
12.1666666666667,0.0698888888888889,1.90701557873793e-06,0.00367781575899459
12.5,0.0698888888888889,2.59033758784202e-06,0.00499565106226676
12.8333333333333,0.0698888888888889,3.02205022219319e-06,0.00582823971422973
13.1666666666667,0.0698888888888889,2.07922391843035e-06,0.00400993184268711
13.5,0.0698888888888889,1.52193800312076e-06,0.00293516614887576
13.8333333333333,0.0698888888888889,1.21261049981668e-06,0.00233860596393216
14.1666666666667,0.0698888888888889,7.85942205324873e-07,0.00151574568169797
14.5,0.0698888888888889,8.15738256257814e-07,0.0015732094942115
14.8333333333333,0.0698888888888889,5.9459521963292e-07,0.0011467193521492
15.1666666666667,0.0698888888888889,3.40325761190461e-07,0.000656342539438746
15.5,0.0698888888888889,2.38724050124623e-07,0.000460396382383201
15.8333333333333,0.0698888888888889,2.45704873956599e-07,0.00047385939977344
16.1666666666667,0.0698888888888889,1.65695118859014e-07,0.000319554872085242
16.5,0.0698888888888889,1.57171124255484e-07,0.000303115739635575
16.8333333333333,0.0698888888888889,1.26945583983223e-07,0.00024482362625336
17.1666666666667,0.0698888888888889,9.29743728683263e-08,0.000179307719103201
17.5,0.0698888888888889,7.62388486778956e-08,0.00014703206530737
17.8333333333333,0.0698888888888889,5.47310065078409e-08,0.000105552655407979
18.1666666666667,0.0698888888888889,4.13005966102277e-08,7.9651150605439e-05
18.5,0.0698888888888889,2.86726759052058e-08,5.52973035314683e-05
18.8333333333333,0.0698888888888889,1.56459480179483e-08,3.01743283203288e-05
19.1666666666667,0.0698888888888889,1.04738088603562e-08,2.01994885164012e-05
19.5,0.0698888888888889,7.64594769250394e-09,1.47457562641147e-05
19.8333333333333,0.0698888888888889,5.42976073004021e-09,1.04716814079347e-05
20.1666666666667,0.0698888888888889,3.91584000280164e-09,7.55197714826031e-06
20.5,0.0698888888888889,2.86966158938863e-09,5.53434735096378e-06
20.8333333333333,0.0698888888888889,1.65210309153618e-09,3.1861988193912e-06
21.1666666666667,0.0698888888888889,9.62270988258413e-10,1.85580833449837e-06
21.5,0.0698888888888889,4.552005083136e-10,8.77886694604801e-07
21.8333333333333,0.0698888888888889,2.6141778565858e-10,5.04162872341547e-07
22.1666666666667,0.0698888888888889,1.6789217276436e-10,3.23792047474123e-07
22.5,0.0698888888888889,1.21367506997761e-10,2.34065906352825e-07
22.8333333333333,0.0698888888888889,6.89840535827986e-11,1.33040674766826e-07
23.1666666666667,0.0698888888888889,7.45929548906514e-11,1.43857841574828e-07
23.5,0.0698888888888889,4.31025985725419e-11,8.3126440104188e-08
23.8333333333333,0.0698888888888889,2.13952773298054e-11,4.12623205646247e-08
24.1666666666667,0.0698888888888889,1.63594517932353e-11,3.15503713155252e-08
24.5,0.0698888888888889,1.67333057410345e-11,3.22713753577094e-08
24.8333333333333,0.0698888888888889,1.05398604555163e-11,2.03268737356386e-08
25.1666666666667,0.0698888888888889,5.96180206313687e-12,1.1497761121764e-08
25.5,0.0698888888888889,5.12779546824049e-12,9.88931983160666e-09
25.8333333333333,0.0698888888888889,3.74326169616524e-12,7.2191475568901e-09
26.1666666666667,0.0698888888888889,1.88003317247443e-12,3.6257782612007e-09
26.5,0.0698888888888889,1.13644288424197e-12,2.19171127675237e-09
26.8333333333333,0.0698888888888889,9.97398044155776e-13,1.92355337087185e-09
27.1666666666667,0.0698888888888889,8.23666255200807e-13,1.5884992064587e-09
27.5,0.0698888888888889,5.2727147648035e-13,1.01688070464068e-09
27.8333333333333,0.0698888888888889,3.93826866673663e-13,7.59523242870636e-10
28.1666666666667,0.0698888888888889,2.43082354245417e-13,4.68801683187589e-10
28.5,0.0698888888888889,1.44626062237308e-13,2.78921691457665e-10
28.8333333333333,0.0698888888888889,8.17792522589399e-14,1.57717129356527e-10
29.1666666666667,0.0698888888888889,6.33457775123246e-14,1.22166856630912e-10
29.5,0.0698888888888889,4.35289182476596e-14,8.39486280490579e-11
29.8333333333333,0.0698888888888889,2.29041230426219e-14,4.4172237296485e-11
7.16666666666667,0.0714444444444444,0,0
7.5,0.0714444444444444,0,0
7.83333333333333,0.0714444444444444,0,0
8.16666666666667,0.0714444444444444,0,0
8.5,0.0714444444444444,0,0
8.83333333333333,0.0714444444444444,0,0
9.16666666666667,0.0714444444444444,0,0
9.5,0.0714444444444444,0,0
9.83333333333333,0.0714444444444444,0,0
10.1666666666667,0.0714444444444444,0,0
10.5,0.0714444444444444,0,0
10.8333333333333,0.0714444444444444,0,0
11.1666666666667,0.0714444444444444,0,0
11.5,0.0714444444444444,6.21342570224781e-08,0.000119830352829065
11.8333333333333,0.0714444444444444,1.45803597086497e-06,0.00281192651523959
12.1666666666667,0.0714444444444444,1.07110036381546e-06,0.00206569355878695
12.5,0.0714444444444444,7.8527921548501e-07,0.00151446705843538
12.8333333333333,0.0714444444444444,2.33574492364168e-07,0.00045046509241661
13.1666666666667,0.0714444444444444,5.18490015102252e-07,0.000999945029125772
13.5,0.0714444444444444,7.46010437517613e-07,0.00143873441521254
13.8333333333333,0.0714444444444444,9.11967878196995e-07,0.00175879519366563
14.1666666666667,0.0714444444444444,8.39363611660034e-07,0.00161877267963007
14.5,0.0714444444444444,5.26537947735378e-07,0.00101546604206109
14.8333333333333,0.0714444444444444,4.35203905861618e-07,0.000839321818447405
15.1666666666667,0.0714444444444444,3.0553792279036e-07,0.000589251708238551
15.5,0.0714444444444444,2.03225438212274e-07,0.000391934773695099
15.8333333333333,0.0714444444444444,2.147210995929e-07,0.000414104977786307
16.1666666666667,0.0714444444444444,1.55041477945814e-07,0.000299008564609783
16.5,0.0714444444444444,9.11262396906473e-08,0.000175743462260534
16.8333333333333,0.0714444444444444,5.90194416552892e-08,0.000113823208906629
17.1666666666667,0.0714444444444444,5.55909271108534e-08,0.000107211073713789
17.5,0.0714444444444444,4.01759287903426e-08,7.7482148381375e-05
17.8333333333333,0.0714444444444444,3.56965798634045e-08,6.88434040222801e-05
18.1666666666667,0.0714444444444444,2.98879251975848e-08,5.76409985953422e-05
18.5,0.0714444444444444,2.15146601427518e-08,4.14925588467356e-05
18.8333333333333,0.0714444444444444,1.6558123534367e-08,3.19335239591364e-05
19.1666666666667,0.0714444444444444,1.33597809611974e-08,2.57652918537378e-05
19.5,0.0714444444444444,8.99994480693779e-09,1.735703641338e-05
19.8333333333333,0.0714444444444444,6.93998113854067e-09,1.33842493386142e-05
20.1666666666667,0.0714444444444444,4.43910264776858e-09,8.56112653498226e-06
20.5,0.0714444444444444,2.38667233051438e-09,4.60286806599202e-06
20.8333333333333,0.0714444444444444,1.64666920391631e-09,3.17571917898146e-06
21.1666666666667,0.0714444444444444,1.18534604817145e-09,2.28602452147351e-06
21.5,0.0714444444444444,8.40874988299319e-10,1.6216874774344e-06
21.8333333333333,0.0714444444444444,5.93006978921729e-10,1.14365631649191e-06
22.1666666666667,0.0714444444444444,4.32344552827588e-10,8.33807351881776e-07
22.5,0.0714444444444444,2.43188216038083e-10,4.69005845216302e-07
22.8333333333333,0.0714444444444444,1.38275431431633e-10,2.66674046332435e-07
23.1666666666667,0.0714444444444444,6.61586605110735e-11,1.27591702414213e-07
23.5,0.0714444444444444,3.57586399069021e-11,6.89630912490254e-08
23.8333333333333,0.0714444444444444,2.23165151058691e-11,4.30389934184617e-08
24.1666666666667,0.0714444444444444,1.67411723350775e-11,3.22865466462208e-08
24.5,0.0714444444444444,9.52231428708032e-12,1.83644632679406e-08
24.8333333333333,0.0714444444444444,8.96427595042944e-12,1.72882464758282e-08
25.1666666666667,0.0714444444444444,5.94824691169112e-12,1.14716190439757e-08
25.5,0.0714444444444444,2.88357153155338e-12,5.56117366799581e-09
25.8333333333333,0.0714444444444444,1.73119834911972e-12,3.33873967330232e-09
26.1666666666667,0.0714444444444444,1.98765394143764e-12,3.83333260134401e-09
26.5,0.0714444444444444,1.36071071077381e-12,2.62422779934949e-09
26.8333333333333,0.0714444444444444,7.19995782993979e-13,1.3885632957741e-09
27.1666666666667,0.0714444444444444,5.29926662551362e-13,1.02200142063477e-09
27.5,0.0714444444444444,4.50205372981571e-13,8.68253219321601e-10
27.8333333333333,0.0714444444444444,2.11682440465211e-13,4.08244706611478e-10
28.1666666666667,0.0714444444444444,1.34011202135298e-13,2.58450175546646e-10
28.5,0.0714444444444444,9.29017052175854e-14,1.791675743482e-10
28.8333333333333,0.0714444444444444,8.62995575001689e-14,1.66434860893183e-10
29.1666666666667,0.0714444444444444,5.15289011460139e-14,9.9377166495884e-11
