"x","y","p","dens"
13.25,0.0702777777777778,5.29076114252532e-07,0.0040814443099481
13.4166666666667,0.0702777777777778,5.18676346043811e-07,0.00400121752662369
13.5833333333333,0.0702777777777778,4.28027793859088e-07,0.0033019286954844
13.75,0.0702777777777778,3.01889637853514e-07,0.00232886292058425
13.9166666666667,0.0702777777777778,1.94662746828044e-07,0.00150168404695919
14.0833333333333,0.0702777777777778,1.54006521497518e-07,0.00118805030869514
14.25,0.0702777777777778,1.68330723192555e-07,0.00129855129319971
14.4166666666667,0.0702777777777778,1.82180721437307e-07,0.00140539413680208
14.5833333333333,0.0702777777777778,1.73913725727595e-07,0.00134162016989859
14.75,0.0702777777777778,1.47071084951577e-07,0.00113454836962645
14.9166666666667,0.0702777777777778,1.2371607064567e-07,0.000954381116409452
15.0833333333333,0.0702777777777778,1.1138922126919e-07,0.000859288278362324
15.25,0.0702777777777778,1.03935106179014e-07,0.00080178510480954
15.4166666666667,0.0702777777777778,8.98330787940937e-08,0.00069299803641158
15.5833333333333,0.0702777777777778,6.88640076716143e-08,0.000531236630609596
15.75,0.0702777777777778,4.62862890846593e-08,0.000357065658653086
15.9166666666667,0.0702777777777778,2.90953261046755e-08,0.000224449658521782
16.0833333333333,0.0702777777777778,2.33801125206145e-08,0.000180360868016169
16.25,0.0702777777777778,2.62652394233755e-08,0.00020261756126604
16.4166666666667,0.0702777777777778,3.29782717733828e-08,0.000254403810823238
16.5833333333333,0.0702777777777778,3.67656872682452e-08,0.00028362101606932
16.75,0.0702777777777778,3.55689030441033e-08,0.00027438868062594
16.9166666666667,0.0702777777777778,3.03069553774347e-08,0.000233796512911639
17.0833333333333,0.0702777777777778,2.37636063633918e-08,0.000183319249089023
17.25,0.0702777777777778,1.83484700664137e-08,0.000141545340512334
17.4166666666667,0.0702777777777778,1.50260616068244e-08,0.000115915332395502
17.5833333333333,0.0702777777777778,1.3192913693123e-08,0.000101773905632663
17.75,0.0702777777777778,1.243400891767e-08,9.59194973648827e-05
17.9166666666667,0.0702777777777778,1.21149115411722e-08,9.34578890319002e-05
18.0833333333333,0.0702777777777778,1.15228232471721e-08,8.8890350763899e-05
18.25,0.0702777777777778,1.02844652650535e-08,7.93373034732701e-05
18.4166666666667,0.0702777777777778,8.76796920284968e-09,6.76386195648404e-05
18.5833333333333,0.0702777777777778,7.0041590278214e-09,5.40320839289079e-05
18.75,0.0702777777777778,5.32573814036928e-09,4.10842656542773e-05
18.9166666666667,0.0702777777777778,4.08449919761522e-09,3.15089938101746e-05
19.0833333333333,0.0702777777777778,3.13611692126403e-09,2.41929019640368e-05
19.25,0.0702777777777778,2.4892139335364e-09,1.92025074872808e-05
19.4166666666667,0.0702777777777778,1.98350707651952e-09,1.53013403045792e-05
19.5833333333333,0.0702777777777778,1.59000866859936e-09,1.22657811577665e-05
19.75,0.0702777777777778,1.29232807950631e-09,9.9693880419058e-06
19.9166666666667,0.0702777777777778,1.10928599741377e-09,8.55734912290626e-06
20.0833333333333,0.0702777777777778,9.59232532284917e-10,7.39979382048364e-06
20.25,0.0702777777777778,8.56681566342438e-10,6.60868636892738e-06
20.4166666666667,0.0702777777777778,7.62331035930599e-10,5.88083942003605e-06
20.5833333333333,0.0702777777777778,6.54522154015515e-10,5.0491709024054e-06
20.75,0.0702777777777778,5.47915162034669e-10,4.22677410712459e-06
20.9166666666667,0.0702777777777778,4.49826286648138e-10,3.47008849699992e-06
21.0833333333333,0.0702777777777778,3.56559078672491e-10,2.75059860690207e-06
21.25,0.0702777777777778,2.74960834774079e-10,2.12112643968575e-06
21.4166666666667,0.0702777777777778,2.0454372235745e-10,1.5779087153289e-06
21.5833333333333,0.0702777777777778,1.46419869322402e-10,1.12952470620138e-06
21.75,0.0702777777777778,1.00992615097439e-10,7.79085887894533e-07
21.9166666666667,0.0702777777777778,6.72526201728199e-11,5.18805927047468e-07
22.0833333333333,0.0702777777777778,4.61344250801682e-11,3.55894136332726e-07
22.25,0.0702777777777778,3.4001223357949e-11,2.62295151618464e-07
22.4166666666667,0.0702777777777778,2.65347866079681e-11,2.04696925261468e-07
22.5833333333333,0.0702777777777778,2.30137858503455e-11,1.77534919416951e-07
22.75,0.0702777777777778,2.08389991862567e-11,1.60757993722551e-07
22.9166666666667,0.0702777777777778,1.89404431694128e-11,1.46111990164041e-07
23.0833333333333,0.0702777777777778,1.65753735625886e-11,1.27867167482827e-07
23.25,0.0702777777777778,1.40972980389175e-11,1.08750584871649e-07
23.4166666666667,0.0702777777777778,1.14943729334627e-11,8.86708769152834e-08
23.5833333333333,0.0702777777777778,9.17475939665735e-12,7.07767153456424e-08
23.75,0.0702777777777778,7.47708071013875e-12,5.76803369067847e-08
23.9166666666667,0.0702777777777778,6.04032693751753e-12,4.65968078037067e-08
24.0833333333333,0.0702777777777778,4.93006209190126e-12,3.80319075660955e-08
24.25,0.0702777777777778,4.00535736688748e-12,3.08984711159892e-08
24.4166666666667,0.0702777777777778,3.17262090043788e-12,2.44745040890923e-08
24.5833333333333,0.0702777777777778,2.52225702102036e-12,1.94574113050142e-08
24.75,0.0702777777777778,2.03693547806694e-12,1.57135022593735e-08
24.9166666666667,0.0702777777777778,1.82711812790618e-12,1.40949112724191e-08
25.0833333333333,0.0702777777777778,1.6630755750313e-12,1.28294401502415e-08
25.25,0.0702777777777778,1.55459861983508e-12,1.19926179244421e-08
25.4166666666667,0.0702777777777778,1.38691214179864e-12,1.06990365224467e-08
25.5833333333333,0.0702777777777778,1.21575565614762e-12,9.37868649028168e-09
25.75,0.0702777777777778,9.88275488111865e-13,7.6238394797201e-09
25.9166666666667,0.0702777777777778,7.6023476403009e-13,5.86466817966069e-09
26.0833333333333,0.0702777777777778,5.77190881756456e-13,4.4526153735498e-09
26.25,0.0702777777777778,4.37455635049488e-13,3.37465775609605e-09
26.4166666666667,0.0702777777777778,3.44062264234776e-13,2.65419460981113e-09
26.5833333333333,0.0702777777777778,2.78424323596483e-13,2.14784478203001e-09
26.75,0.0702777777777778,2.32594452587168e-13,1.79430006281529e-09
26.9166666666667,0.0702777777777778,1.94814984144641e-13,1.5028584491158e-09
27.0833333333333,0.0702777777777778,1.65284862463367e-13,1.27505465328883e-09
27.25,0.0702777777777778,1.40451018593168e-13,1.08347928629015e-09
27.4166666666667,0.0702777777777778,1.17848447667157e-13,9.09116596289499e-10
27.5833333333333,0.0702777777777778,1.00352846033047e-13,7.74150526540646e-10
27.75,0.0702777777777778,8.79166872636014e-14,6.78214444604925e-10
27.9166666666667,0.0702777777777778,7.6804351767378e-14,5.92490713634059e-10
28.0833333333333,0.0702777777777778,6.58839693912233e-14,5.08247763875151e-10
28.25,0.0702777777777778,5.57420820612716e-14,4.30010347329809e-10
28.4166666666667,0.0702777777777778,4.62358618058546e-14,3.56676648216593e-10
28.5833333333333,0.0702777777777778,3.70928909809721e-14,2.86145158996071e-10
28.75,0.0702777777777778,2.8637668902931e-14,2.20919160108324e-10
28.9166666666667,0.0702777777777778,2.16455120494175e-14,1.66979664381221e-10
29.0833333333333,0.0702777777777778,1.61600399728455e-14,1.24663165504808e-10
29.25,0.0702777777777778,1.20254806112996e-14,9.27679932871687e-11
29.4166666666667,0.0702777777777778,9.22993237395528e-15,7.12023354562265e-11
29.5833333333333,0.0702777777777778,7.38242134090692e-15,5.69501074869962e-11
29.75,0.0702777777777778,6.24985063701898e-15,4.8213133485575e-11
29.9166666666667,0.0702777777777778,5.39144395794721e-15,4.15911391041642e-11
7.08333333333333,0.0710555555555556,0,0
7.25,0.0710555555555556,0,0
7.41666666666667,0.0710555555555556,0,0
7.58333333333333,0.0710555555555556,0,0
7.75,0.0710555555555556,0,0
7.91666666666667,0.0710555555555556,0,0
8.08333333333333,0.0710555555555556,0,0
8.25,0.0710555555555556,0,0
8.41666666666667,0.0710555555555556,0,0
8.58333333333333,0.0710555555555556,0,0
8.75,0.0710555555555556,0,0
8.91666666666667,0.0710555555555556,0,0
9.08333333333333,0.0710555555555556,0,0
9.25,0.0710555555555556,0,0
9.41666666666667,0.0710555555555556,0,0
9.58333333333333,0.0710555555555556,0,0
9.75,0.0710555555555556,0,0
9.91666666666667,0.0710555555555556,0,0
10.0833333333333,0.0710555555555556,0,0
10.25,0.0710555555555556,0,0
10.4166666666667,0.0710555555555556,0,0
10.5833333333333,0.0710555555555556,0,0
10.75,0.0710555555555556,0,0
10.9166666666667,0.0710555555555556,0,0
11.0833333333333,0.0710555555555556,0,0
11.25,0.0710555555555556,0,0
11.4166666666667,0.0710555555555556,3.6110010116892e-08,0.000278562935187453
11.5833333333333,0.0710555555555556,2.58291562228202e-07,0.00199253490861756
11.75,0.0710555555555556,5.94862027732344e-07,0.00458893564250666
11.9166666666667,0.0710555555555556,6.36778882078539e-07,0.0049122942331773
12.0833333333333,0.0710555555555556,4.41540101894178e-07,0.00340616650032651
12.25,0.0710555555555556,1.56879962691231e-07,0.00121021685504664
12.4166666666667,0.0710555555555556,1.85824880071906e-08,0.000143350621769756
12.5833333333333,0.0710555555555556,8.6329472093438e-09,6.65970213292236e-05
12.75,0.0710555555555556,4.74148476066594e-08,0.000365771681537087
12.9166666666667,0.0710555555555556,1.44534246308537e-07,0.001114978471523
13.0833333333333,0.0710555555555556,2.34228051078671e-07,0.00180690210832118
13.25,0.0710555555555556,2.89997723485806e-07,0.00223712529546193
13.4166666666667,0.0710555555555556,3.00112011876906e-07,0.00231514980590756
13.5833333333333,0.0710555555555556,2.87823970293034e-07,0.00222035634226055
13.75,0.0710555555555556,2.94361217956917e-07,0.00227078653852479
13.9166666666667,0.0710555555555556,2.95779585655004e-07,0.00228172823219574
14.0833333333333,0.0710555555555556,2.72161986180851e-07,0.00209953532196656
14.25,0.0710555555555556,2.14205265223472e-07,0.00165244061743821
14.4166666666667,0.0710555555555556,1.46631332508428e-07,0.00113115599363644
14.5833333333333,0.0710555555555556,9.41275217062247e-08,0.000726126596019447
14.75,0.0710555555555556,8.13182924965726e-08,0.000627312542116417
14.9166666666667,0.0710555555555556,8.9493629099677e-08,0.000690379424483223
15.0833333333333,0.0710555555555556,9.47571886009858e-08,0.000730984026350462
15.25,0.0710555555555556,8.93673824019019e-08,0.0006894055213861
15.4166666666667,0.0710555555555556,7.46876671626928e-08,0.000576162003826487
15.5833333333333,0.0710555555555556,6.2521270122913e-08,0.000482306940948186
15.75,0.0710555555555556,5.59870083538993e-08,0.00043189977873008
15.9166666666667,0.0710555555555556,5.20539208969505e-08,0.000401558818347903
16.0833333333333,0.0710555555555556,4.55538051267101e-08,0.000351415068120335
16.25,0.0710555555555556,3.58467574431123e-08,0.000276532128846867
16.4166666666667,0.0710555555555556,2.47828111175884e-08,0.000191181685764254
16.5833333333333,0.0710555555555556,1.55302539601387e-08,0.000119804816263927
16.75,0.0710555555555556,1.11794649331532e-08,8.62415866271818e-05
16.9166666666667,0.0710555555555556,1.15636326061152e-08,8.92051658186029e-05
17.0833333333333,0.0710555555555556,1.4634397865232e-08,0.000112893926388932
17.25,0.0710555555555556,1.70012373811511e-08,0.000131152402654594
17.4166666666667,0.0710555555555556,1.71732025940065e-08,0.000132478991439478
17.5833333333333,0.0710555555555556,1.50823344824236e-08,0.000116349437435839
17.75,0.0710555555555556,1.22284421929364e-08,9.43336969169378e-05
17.9166666666667,0.0710555555555556,9.33424866864649e-09,7.20070611581301e-05
18.0833333333333,0.0710555555555556,7.37335183957915e-09,5.68801427624677e-05
18.25,0.0710555555555556,6.30927582601635e-09,4.86715563721261e-05
18.4166666666667,0.0710555555555556,5.65154298382106e-09,4.35976173037625e-05
18.5833333333333,0.0710555555555556,5.41256777625068e-09,4.17540942739338e-05
18.75,0.0710555555555556,5.26561509508471e-09,4.06204593049392e-05
18.9166666666667,0.0710555555555556,4.82492123463074e-09,3.72208209528657e-05
19.0833333333333,0.0710555555555556,4.26164123110472e-09,3.28755180685221e-05
19.25,0.0710555555555556,3.51772555426066e-09,2.71367399900108e-05
19.4166666666667,0.0710555555555556,2.74511685111613e-09,2.11766157086102e-05
19.5833333333333,0.0710555555555556,2.06625846168594e-09,1.59397081330058e-05
19.75,0.0710555555555556,1.60970719342957e-09,1.24177412064567e-05
19.9166666666667,0.0710555555555556,1.24960075205682e-09,9.6397772301526e-06
20.0833333333333,0.0710555555555556,9.84269971465725e-10,7.59293977987845e-06
20.25,0.0710555555555556,7.81513927232686e-10,6.02882172436644e-06
20.4166666666667,0.0710555555555556,6.25939032216085e-10,4.82867253423837e-06
20.5833333333333,0.0710555555555556,5.11469495606544e-10,3.94562182325048e-06
20.75,0.0710555555555556,4.35869095385396e-10,3.3624187358302e-06
20.9166666666667,0.0710555555555556,3.79526664013864e-10,2.92777712239267e-06
21.0833333333333,0.0710555555555556,3.4027265379155e-10,2.62496047210625e-06
21.25,0.0710555555555556,2.97884705192658e-10,2.29796772577193e-06
21.4166666666667,0.0710555555555556,2.5433979010003e-10,1.96204980934309e-06
21.5833333333333,0.0710555555555556,2.11466648574189e-10,1.63131414614375e-06
21.75,0.0710555555555556,1.73226923778635e-10,1.33632198343519e-06
21.9166666666667,0.0710555555555556,1.37097544583576e-10,1.05760962964473e-06
22.0833333333333,0.0710555555555556,1.05189409083105e-10,8.11461155783953e-07
22.25,0.0710555555555556,7.80039879044737e-11,6.01745049548797e-07
22.4166666666667,0.0710555555555556,5.59681922274183e-11,4.3175462575437e-07
22.5833333333333,0.0710555555555556,3.84655092089404e-11,2.96733928183255e-07
22.75,0.0710555555555556,2.55935281268104e-11,1.97435788406823e-07
22.9166666666667,0.0710555555555556,1.74144797304708e-11,1.34340272206489e-07
23.0833333333333,0.0710555555555556,1.26900451724589e-11,9.78946341875403e-08
23.25,0.0710555555555556,9.88747133168207e-12,7.62747788444045e-08
23.4166666666667,0.0710555555555556,8.45928427306574e-12,6.52573358207929e-08
23.5833333333333,0.0710555555555556,7.65684549097756e-12,5.90670937875412e-08
23.75,0.0710555555555556,6.88787296754257e-12,5.31350200353284e-08
23.9166666666667,0.0710555555555556,6.07418210951669e-12,4.68579762734145e-08
24.0833333333333,0.0710555555555556,5.16317832377487e-12,3.98302327834062e-08
24.25,0.0710555555555556,4.20911553722373e-12,3.24703198585831e-08
24.4166666666667,0.0710555555555556,3.34981925087516e-12,2.58414627924655e-08
24.5833333333333,0.0710555555555556,2.67942657616869e-12,2.06698621590156e-08
24.75,0.0710555555555556,2.16815225773104e-12,1.67257459882109e-08
24.9166666666667,0.0710555555555556,1.75112738309838e-12,1.35086969553303e-08
25.0833333333333,0.0710555555555556,1.41772605211087e-12,1.09367438305696e-08
25.25,0.0710555555555556,1.13348089914033e-12,8.74399550765399e-09
25.4166666666667,0.0710555555555556,9.0694804999458e-13,6.99645638567247e-09
25.5833333333333,0.0710555555555556,7.13928456352877e-13,5.50744809186505e-09
25.75,0.0710555555555556,6.13830200002495e-13,4.73526154287639e-09
25.9166666666667,0.0710555555555556,5.58144011009178e-13,4.30568237064223e-09
26.0833333333333,0.0710555555555556,5.19626848216608e-13,4.00854997195669e-09
26.25,0.0710555555555556,4.67235846679514e-13,3.60439081724197e-09
26.4166666666667,0.0710555555555556,4.12697430673954e-13,3.1836658937705e-09
26.5833333333333,0.0710555555555556,3.45270692037048e-13,2.66351676714294e-09
26.75,0.0710555555555556,2.64162020036099e-13,2.03782129742134e-09
26.9166666666667,0.0710555555555556,2.00525307469944e-13,1.54690951476814e-09
27.0833333333333,0.0710555555555556,1.50215243577279e-13,1.15880330759615e-09
27.25,0.0710555555555556,1.15918277199256e-13,8.94226709822832e-10
27.4166666666667,0.0710555555555556,9.29674137672977e-14,7.17177191919154e-10
27.5833333333333,0.0710555555555556,7.66768848414753e-14,5.91507397348523e-10
27.75,0.0710555555555556,6.37013108928392e-14,4.91410112601902e-10
27.9166666666667,0.0710555555555556,5.38394773208489e-14,4.15333110760834e-10
28.0833333333333,0.0710555555555556,4.57661841757332e-14,3.53053420784228e-10
28.25,0.0710555555555556,3.82218434680223e-14,2.9485422103903e-10
28.4166666666667,0.0710555555555556,3.21510651435376e-14,2.48022502535862e-10
28.5833333333333,0.0710555555555556,2.76623723927117e-14,2.13395444172348e-10
28.75,0.0710555555555556,2.4028911083107e-14,1.85365885498254e-10
28.9166666666667,0.0710555555555556,2.06922479151217e-14,1.59625912488082e-10
29.0833333333333,0.0710555555555556,1.73442593620619e-14,1.33798572221621e-10
29.25,0.0710555555555556,1.45213896463048e-14,1.12022148700066e-10
29.4166666666667,0.0710555555555556,1.17140319666475e-14,9.03653894569952e-11
29.5833333333333,0.0710555555555556,9.12170672329193e-15,7.03674518653949e-11
29.75,0.0710555555555556,6.83932355194371e-15,5.27604959721372e-11
29.9166666666667,0.0710555555555556,5.08251774000712e-15,3.92079939943406e-11
7.08333333333333,0.0718333333333333,0,0
7.25,0.0718333333333333,0,0
7.41666666666667,0.0718333333333333,0,0
7.58333333333333,0.0718333333333333,0,0
7.75,0.0718333333333333,0,0
7.91666666666667,0.0718333333333333,0,0
8.08333333333333,0.0718333333333333,0,0
8.25,0.0718333333333333,0,0
8.41666666666667,0.0718333333333333,0,0
8.58333333333333,0.0718333333333333,0,0
8.75,0.0718333333333333,0,0
8.91666666666667,0.0718333333333333,0,0
9.08333333333333,0.0718333333333333,0,0
9.25,0.0718333333333333,0,0
9.41666666666667,0.0718333333333333,0,0
9.58333333333333,0.0718333333333333,0,0
9.75,0.0718333333333333,0,0
9.91666666666667,0.0718333333333333,0,0
10.0833333333333,0.0718333333333333,0,0
10.25,0.0718333333333333,0,0
10.4166666666667,0.0718333333333333,0,0
10.5833333333333,0.0718333333333333,0,0
10.75,0.0718333333333333,0,0
10.9166666666667,0.0718333333333333,0,0
11.0833333333333,0.0718333333333333,0,0
11.25,0.0718333333333333,0,0
11.4166666666667,0.0718333333333333,0,0
11.5833333333333,0.0718333333333333,0,0
11.75,0.0718333333333333,0,0
11.9166666666667,0.0718333333333333,1.94242895063745e-08,0.000149844519049175
12.0833333333333,0.0718333333333333,1.34633539266094e-07,0.00103860158862415
12.25,0.0718333333333333,3.37322923731342e-07,0.00260220541164178
12.4166666666667,0.0718333333333333,3.96072458667547e-07,0.00305541610972108
12.5833333333333,0.0718333333333333,3.00335689756645e-07,0.00231687532097983
12.75,0.0718333333333333,1.31362446647958e-07,0.00101336744556996
12.9166666666667,0.0718333333333333,2.39229097338268e-08,0.000184548160803807
13.0833333333333,0.0718333333333333,2.83912789186268e-09,2.19018437372264e-05
13.25,0.0718333333333333,1.26085966732959e-08,9.7266317193997e-05
13.4166666666667,0.0718333333333333,5.60899001507873e-08,0.00043269351544893
13.5833333333333,0.0718333333333333,1.11951163905389e-07,0.000863623264412998
13.75,0.0718333333333333,1.4770759837122e-07,0.00113945861600656
13.9166666666667,0.0718333333333333,1.6489230697036e-07,0.00127202636805706
14.0833333333333,0.0718333333333333,1.63953003723404e-07,0.00126478031443769
14.25,0.0718333333333333,1.58281127778074e-07,0.00122102584285943
14.4166666666667,0.0718333333333333,1.59220091616873e-07,0.0012282692781873
14.5833333333333,0.0718333333333333,1.58023815053297e-07,0.00121904085898258
14.75,0.0718333333333333,1.3951723934317e-07,0.00107627584636159
14.9166666666667,0.0718333333333333,1.06604849872673e-07,0.000822380270446337
15.0833333333333,0.0718333333333333,7.16044086335846e-08,0.000552376866601939
15.25,0.0718333333333333,4.61894895721429e-08,0.000356318919556531
15.4166666666667,0.0718333333333333,4.16944273146802e-08,0.000321642724998962
15.5833333333333,0.0718333333333333,4.60855256018734e-08,0.000355516911785881
15.75,0.0718333333333333,4.85035963461999e-08,0.00037417060038497
15.9166666666667,0.0718333333333333,4.55381561799605e-08,0.000351294347673981
16.0833333333333,0.0718333333333333,3.78266092185253e-08,0.000291805271114338
16.25,0.0718333333333333,3.12884341803535e-08,0.00024136792081987
16.4166666666667,0.0718333333333333,2.77401611012372e-08,0.000213995528495259
16.5833333333333,0.0718333333333333,2.57516495932507e-08,0.000198655582576506
16.75,0.0718333333333333,2.29190700717253e-08,0.000176804254839024
16.9166666666667,0.0718333333333333,1.85530019168488e-08,0.000143123157644262
17.0833333333333,0.0718333333333333,1.30796659937272e-08,0.000100900280523038
17.25,0.0718333333333333,8.31648135124035e-09,6.4155713280997e-05
17.4166666666667,0.0718333333333333,5.558229685283e-09,4.28777718578975e-05
17.5833333333333,0.0718333333333333,5.19590717057649e-09,4.0082712458733e-05
17.75,0.0718333333333333,6.25589546081161e-09,4.82597649834039e-05
17.9166666666667,0.0718333333333333,7.5832015197008e-09,5.84989831519776e-05
18.0833333333333,0.0718333333333333,8.01459812988297e-09,6.18268998590972e-05
18.25,0.0718333333333333,7.38578675484878e-09,5.69760692516906e-05
18.4166666666667,0.0718333333333333,6.19142896150834e-09,4.77624519887786e-05
18.5833333333333,0.0718333333333333,4.79097904745542e-09,3.69589812232275e-05
18.75,0.0718333333333333,3.66750576235918e-09,2.8292187309628e-05
18.9166666666667,0.0718333333333333,2.98847973492778e-09,2.30539865265857e-05
19.0833333333333,0.0718333333333333,2.61512890337156e-09,2.01738515402949e-05
19.25,0.0718333333333333,2.41879127148791e-09,1.86592469514782e-05
19.4166666666667,0.0718333333333333,2.32516379783389e-09,1.79369778690043e-05
19.5833333333333,0.0718333333333333,2.22593289314508e-09,1.71714823185478e-05
19.75,0.0718333333333333,1.97998282634005e-09,1.52741532317661e-05
19.9166666666667,0.0718333333333333,1.70858713021137e-09,1.3180529290202e-05
20.0833333333333,0.0718333333333333,1.382112583036e-09,1.06620113548492e-05
20.25,0.0718333333333333,1.0632491242013e-09,8.20220752955287e-06
20.4166666666667,0.0718333333333333,7.99413109285887e-10,6.16690112877685e-06
20.5833333333333,0.0718333333333333,6.23423750013565e-10,4.80926892867607e-06
20.75,0.0718333333333333,4.869990472911e-10,3.75684979338848e-06
20.9166666666667,0.0718333333333333,3.82265610350264e-10,2.94890613698775e-06
21.0833333333333,0.0718333333333333,3.01791240584492e-10,2.32810385593751e-06
21.25,0.0718333333333333,2.42113754694855e-10,1.86773467907459e-06
21.4166666666667,0.0718333333333333,1.98611902375576e-10,1.53214896118301e-06
21.5833333333333,0.0718333333333333,1.68949316705637e-10,1.30332330030063e-06
21.75,0.0718333333333333,1.47105686352234e-10,1.13481529471723e-06
21.9166666666667,0.0718333333333333,1.31235402045516e-10,1.01238738720826e-06
22.0833333333333,0.0718333333333333,1.14800747641473e-10,8.85605767519937e-07
22.25,0.0718333333333333,9.72238170560137e-11,7.50012303003534e-07
22.4166666666667,0.0718333333333333,8.02834648494515e-11,6.19329585981483e-07
22.5833333333333,0.0718333333333333,6.56698242740285e-11,5.06595787256791e-07
22.75,0.0718333333333333,5.1794017394968e-11,3.99553848475467e-07
22.9166666666667,0.0718333333333333,3.96195598328928e-11,3.05636604425173e-07
23.0833333333333,0.0718333333333333,2.92806254997839e-11,2.25879110998333e-07
23.25,0.0718333333333333,2.09991652666552e-11,1.61993560628483e-07
23.4166666666667,0.0718333333333333,1.44166711368854e-11,1.1121432019883e-07
23.5833333333333,0.0718333333333333,9.55739143382317e-12,7.37284482037787e-08
23.75,0.0718333333333333,6.47783950924464e-12,4.99719047856015e-08
23.9166666666667,0.0718333333333333,4.64662235688527e-12,3.58453724674007e-08
24.0833333333333,0.0718333333333333,3.58906673825209e-12,2.76870862665161e-08
24.25,0.0718333333333333,3.03750605779032e-12,2.34321895886682e-08
24.4166666666667,0.0718333333333333,2.74734485938842e-12,2.11938032009964e-08
24.5833333333333,0.0718333333333333,2.44681563454916e-12,1.88754348950936e-08
24.75,0.0718333333333333,2.17430304427779e-12,1.67731949130001e-08
24.9166666666667,0.0718333333333333,1.85049989553934e-12,1.42752849084464e-08
25.0833333333333,0.0718333333333333,1.51695328298728e-12,1.17022110401876e-08
25.25,0.0718333333333333,1.19814070664858e-12,9.24279973700335e-09
25.4166666666667,0.0718333333333333,9.44662721380493e-13,7.2873981363638e-09
25.5833333333333,0.0718333333333333,7.59847285092265e-13,5.86167905642605e-09
25.75,0.0718333333333333,6.17672180069916e-13,4.76489967482507e-09
25.9166666666667,0.0718333333333333,4.98043561947271e-13,3.84205033502181e-09
26.0833333333333,0.0718333333333333,3.97715140820768e-13,3.06808822918878e-09
26.25,0.0718333333333333,3.18491526485331e-13,2.45693463288684e-09
26.4166666666667,0.0718333333333333,2.4414871013789e-13,1.88343290677801e-09
26.5833333333333,0.0718333333333333,2.03605452497869e-13,1.57067063355499e-09
26.75,0.0718333333333333,1.84872203101707e-13,1.42615699535603e-09
26.9166666666667,0.0718333333333333,1.69450524722946e-13,1.30718976214844e-09
27.0833333333333,0.0718333333333333,1.54543751129666e-13,1.19219465157171e-09
27.25,0.0718333333333333,1.37099785968431e-13,1.05762692032789e-09
27.4166666666667,0.0718333333333333,1.1498419549838e-13,8.87020936701789e-10
27.5833333333333,0.0718333333333333,8.96363583358091e-14,6.91480478590527e-10
27.75,0.0718333333333333,6.76077327455011e-14,5.21545366893866e-10
27.9166666666667,0.0718333333333333,4.97335284066475e-14,3.83658647708423e-10
28.0833333333333,0.0718333333333333,3.81029430229776e-14,2.93936989034399e-10
28.25,0.0718333333333333,3.02116176520426e-14,2.33061050458615e-10
28.4166666666667,0.0718333333333333,2.47957721022375e-14,1.91281670502975e-10
28.5833333333333,0.0718333333333333,2.04882355525627e-14,1.58052102834055e-10
28.75,0.0718333333333333,1.7092730564272e-14,1.31858207210098e-10
28.9166666666667,0.0718333333333333,1.43585410228298e-14,1.10765887890401e-10
29.0833333333333,0.0718333333333333,1.20936127778747e-14,9.3293584286462e-11
29.25,0.0718333333333333,9.98942040197907e-15,7.70612431009814e-11
29.4166666666667,0.0718333333333333,8.50052916945285e-15,6.55755107357791e-11
29.5833333333333,0.0718333333333333,7.30608906707184e-15,5.63612585174113e-11
29.75,0.0718333333333333,6.34905461538436e-15,4.89784213186794e-11
29.9166666666667,0.0718333333333333,5.33579180839183e-15,4.11618225218798e-11
7.08333333333333,0.0726111111111111,0,0
7.25,0.0726111111111111,0,0
7.41666666666667,0.0726111111111111,0,0
7.58333333333333,0.0726111111111111,0,0
7.75,0.0726111111111111,0,0
7.91666666666667,0.0726111111111111,0,0
8.08333333333333,0.0726111111111111,0,0
8.25,0.0726111111111111,0,0
8.41666666666667,0.0726111111111111,0,0
8.58333333333333,0.0726111111111111,0,0
8.75,0.0726111111111111,0,0
8.91666666666667,0.0726111111111111,0,0
9.08333333333333,0.0726111111111111,0,0
9.25,0.0726111111111111,0,0
9.41666666666667,0.0726111111111111,0,0
9.58333333333333,0.0726111111111111,0,0
9.75,0.0726111111111111,0,0
9.91666666666667,0.0726111111111111,0,0
10.0833333333333,0.0726111111111111,0,0
10.25,0.0726111111111111,0,0
10.4166666666667,0.0726111111111111,0,0
10.5833333333333,0.0726111111111111,0,0
10.75,0.0726111111111111,0,0
10.9166666666667,0.0726111111111111,0,0
11.0833333333333,0.0726111111111111,0,0
11.25,0.0726111111111111,0,0
11.4166666666667,0.0726111111111111,0,0
11.5833333333333,0.0726111111111111,0,0
11.75,0.0726111111111111,0,0
11.9166666666667,0.0726111111111111,0,0
12.0833333333333,0.0726111111111111,0,0
12.25,0.0726111111111111,0,0
12.4166666666667,0.0726111111111111,9.02577988920684e-09,6.96274448595956e-05
12.5833333333333,0.0726111111111111,6.08849961080037e-08,0.000469684255690314
12.75,0.0726111111111111,1.7838864796276e-07,0.00137614099856986
12.9166666666667,0.0726111111111111,2.38896834703076e-07,0.00184291843913801
13.0833333333333,0.0726111111111111,2.04417208214113e-07,0.0015769327490803
13.25,0.0726111111111111,1.09355328839547e-07,0.000843598251047935
13.4166666666667,0.0726111111111111,2.69065941682743e-08,0.000207565155012402
13.5833333333333,0.0726111111111111,3.35500333470408e-09,2.58814542962886e-05
13.75,0.0726111111111111,2.71023116277469e-09,2.09074975414047e-05
