"x","y","p","dens"
25.75,0.0710555555555556,5.00126947855499e-12,3.85812216917099e-08
25.9166666666667,0.0710555555555556,4.41680976792645e-12,3.40725324954326e-08
26.0833333333333,0.0710555555555556,3.85016519999229e-12,2.97012743999405e-08
26.25,0.0710555555555556,3.35559410258312e-12,2.58860116484983e-08
26.4166666666667,0.0710555555555556,2.95053103949175e-12,2.27612394475078e-08
26.5833333333333,0.0710555555555556,2.55276006999593e-12,1.96927205399686e-08
26.75,0.0710555555555556,2.22431459917514e-12,1.7158998336494e-08
26.9166666666667,0.0710555555555556,1.91032077268007e-12,1.47367602463891e-08
27.0833333333333,0.0710555555555556,1.64364275523353e-12,1.26795298260872e-08
27.25,0.0710555555555556,1.42235732081274e-12,1.09724707605554e-08
27.4166666666667,0.0710555555555556,1.21589470936102e-12,9.3797591864993e-09
27.5833333333333,0.0710555555555556,1.016224840944e-12,7.83944877299657e-09
27.75,0.0710555555555556,8.60131363911159e-13,6.63529909302894e-09
27.9166666666667,0.0710555555555556,7.23418225323508e-13,5.58065488106706e-09
28.0833333333333,0.0710555555555556,6.17636461974776e-13,4.76462413523398e-09
28.25,0.0710555555555556,5.17111961029211e-13,3.98914941365391e-09
28.4166666666667,0.0710555555555556,4.38275493674924e-13,3.38098237977798e-09
28.5833333333333,0.0710555555555556,3.8153714410072e-13,2.94328654020555e-09
28.75,0.0710555555555556,3.34047649541704e-13,2.57693901075029e-09
28.9166666666667,0.0710555555555556,2.97603865995198e-13,2.29580125196296e-09
29.0833333333333,0.0710555555555556,2.6454719082025e-13,2.04079261489907e-09
29.25,0.0710555555555556,2.33054955334211e-13,1.7978525125782e-09
29.4166666666667,0.0710555555555556,2.07316510625331e-13,1.59929879625256e-09
29.5833333333333,0.0710555555555556,1.82560676575961e-13,1.40832521930027e-09
29.75,0.0710555555555556,1.58386188608974e-13,1.22183631212637e-09
29.9166666666667,0.0710555555555556,1.39592137848863e-13,1.07685363483409e-09
7.08333333333333,0.0718333333333333,0,0
7.25,0.0718333333333333,0,0
7.41666666666667,0.0718333333333333,0,0
7.58333333333333,0.0718333333333333,0,0
7.75,0.0718333333333333,0,0
7.91666666666667,0.0718333333333333,0,0
8.08333333333333,0.0718333333333333,0,0
8.25,0.0718333333333333,0,0
8.41666666666667,0.0718333333333333,0,0
8.58333333333333,0.0718333333333333,0,0
8.75,0.0718333333333333,0,0
8.91666666666667,0.0718333333333333,0,0
9.08333333333333,0.0718333333333333,0,0
9.25,0.0718333333333333,0,0
9.41666666666667,0.0718333333333333,0,0
9.58333333333333,0.0718333333333333,0,0
9.75,0.0718333333333333,0,0
9.91666666666667,0.0718333333333333,0,0
10.0833333333333,0.0718333333333333,0,0
10.25,0.0718333333333333,0,0
10.4166666666667,0.0718333333333333,0,0
10.5833333333333,0.0718333333333333,0,0
10.75,0.0718333333333333,0,0
10.9166666666667,0.0718333333333333,0,0
11.0833333333333,0.0718333333333333,0,0
11.25,0.0718333333333333,0,0
11.4166666666667,0.0718333333333333,0,0
11.5833333333333,0.0718333333333333,0,0
11.75,0.0718333333333333,0,0
11.9166666666667,0.0718333333333333,5.13321579330927e-09,3.95990932626715e-05
12.0833333333333,0.0718333333333333,2.72753855294982e-08,0.000210410116941844
12.25,0.0718333333333333,9.71716153216694e-08,0.000749609603910021
12.4166666666667,0.0718333333333333,2.177497736251e-07,0.00167978396796506
12.5833333333333,0.0718333333333333,2.96414661464342e-07,0.00228662738843921
12.75,0.0718333333333333,2.81257640188646e-07,0.00216970179574098
12.9166666666667,0.0718333333333333,1.9292113485906e-07,0.00148824875462704
13.0833333333333,0.0718333333333333,9.23838879020379e-08,0.000712675706672864
13.25,0.0718333333333333,2.7979899676578e-08,0.000215844940362173
13.4166666666667,0.0718333333333333,1.13737698074034e-08,8.7740509942826e-05
13.5833333333333,0.0718333333333333,2.01549931903634e-08,0.000155481376039947
13.75,0.0718333333333333,4.82372408740425e-08,0.000372115858171185
13.9166666666667,0.0718333333333333,8.61441019767016e-08,0.000664540215248841
14.0833333333333,0.0718333333333333,1.13868316985698e-07,0.000878412731032528
14.25,0.0718333333333333,1.31420419720979e-07,0.00101381466641898
14.4166666666667,0.0718333333333333,1.36759931364032e-07,0.00105500518480825
14.5833333333333,0.0718333333333333,1.31403693110946e-07,0.00101368563257015
14.75,0.0718333333333333,1.28000118014632e-07,0.000987429481827161
14.9166666666667,0.0718333333333333,1.22440155377519e-07,0.00094453834148372
15.0833333333333,0.0718333333333333,1.15514790147265e-07,0.000891114095421758
15.25,0.0718333333333333,9.93459937555775e-08,0.000766383380400169
15.4166666666667,0.0718333333333333,7.82253066112759e-08,0.000603452365286986
15.5833333333333,0.0718333333333333,5.94671101376858e-08,0.000458746278205005
15.75,0.0718333333333333,4.51603496527575e-08,0.000348379840178415
15.9166666666667,0.0718333333333333,3.69002652167439e-08,0.000284659188814881
16.0833333333333,0.0718333333333333,3.50715915499343e-08,0.000270552277670922
16.25,0.0718333333333333,3.48029816992224e-08,0.000268480144536858
16.4166666666667,0.0718333333333333,3.40706306461548e-08,0.000262830579270337
16.5833333333333,0.0718333333333333,3.15846564957757e-08,0.000243653064395984
16.75,0.0718333333333333,2.7924460974329e-08,0.000215417270373395
16.9166666666667,0.0718333333333333,2.45904102741609e-08,0.000189697450686384
17.0833333333333,0.0718333333333333,2.16381749113338e-08,0.000166923063601718
17.25,0.0718333333333333,1.90472426362941e-08,0.000146935871765698
17.4166666666667,0.0718333333333333,1.7072181309401e-08,0.000131699684386808
17.5833333333333,0.0718333333333333,1.43776151915676e-08,0.000110913031477808
17.75,0.0718333333333333,1.15385321451278e-08,8.90115336909855e-05
17.9166666666667,0.0718333333333333,9.05084451545686e-09,6.98208005478101e-05
18.0833333333333,0.0718333333333333,6.95320231629776e-09,5.36389892971541e-05
18.25,0.0718333333333333,5.602460928944e-09,4.32189843089966e-05
18.4166666666667,0.0718333333333333,5.03252872260607e-09,3.88223644315325e-05
18.5833333333333,0.0718333333333333,4.92959187246454e-09,3.80282801590121e-05
18.75,0.0718333333333333,5.03635023516469e-09,3.88518446712705e-05
18.9166666666667,0.0718333333333333,5.16866119112612e-09,3.98725291886872e-05
19.0833333333333,0.0718333333333333,4.98741500118307e-09,3.84743442948408e-05
19.25,0.0718333333333333,4.58661067926469e-09,3.53824252400419e-05
19.4166666666667,0.0718333333333333,4.0488532401517e-09,3.12340107097417e-05
19.5833333333333,0.0718333333333333,3.44447761104984e-09,2.65716844280987e-05
19.75,0.0718333333333333,2.90789839525018e-09,2.24323590490728e-05
19.9166666666667,0.0718333333333333,2.41947831387534e-09,1.86645469927526e-05
20.0833333333333,0.0718333333333333,2.12350038360065e-09,1.63812886734907e-05
20.25,0.0718333333333333,1.90409737497178e-09,1.46887511783537e-05
20.4166666666667,0.0718333333333333,1.74749442301002e-09,1.34806712632202e-05
20.5833333333333,0.0718333333333333,1.60424723018804e-09,1.2375621490022e-05
20.75,0.0718333333333333,1.48393992660201e-09,1.14475365766441e-05
20.9166666666667,0.0718333333333333,1.35700080205691e-09,1.04682919015819e-05
21.0833333333333,0.0718333333333333,1.19951589937495e-09,9.25340836660678e-06
21.25,0.0718333333333333,1.03626792220978e-09,7.99406682847545e-06
21.4166666666667,0.0718333333333333,8.80860019654156e-10,6.79520586590349e-06
21.5833333333333,0.0718333333333333,7.3303125889268e-10,5.65481256860068e-06
21.75,0.0718333333333333,5.96110958650527e-10,4.59857025244692e-06
21.9166666666667,0.0718333333333333,4.79413170306759e-10,3.69833017093785e-06
22.0833333333333,0.0718333333333333,3.84886174598082e-10,2.96912191832806e-06
22.25,0.0718333333333333,3.11086619444457e-10,2.39981106428581e-06
22.4166666666667,0.0718333333333333,2.56392563032782e-10,1.97788548625289e-06
22.5833333333333,0.0718333333333333,2.09201804622915e-10,1.61384249280535e-06
22.75,0.0718333333333333,1.75043159149622e-10,1.35033294201137e-06
22.9166666666667,0.0718333333333333,1.46728207258696e-10,1.13190331313851e-06
23.0833333333333,0.0718333333333333,1.28759596961237e-10,9.93288319415254e-07
23.25,0.0718333333333333,1.1093715226118e-10,8.55800888871958e-07
23.4166666666667,0.0718333333333333,9.62014063388149e-11,7.42125134613715e-07
23.5833333333333,0.0718333333333333,8.47866446618277e-11,6.54068401676956e-07
23.75,0.0718333333333333,7.40983261948706e-11,5.71615659217573e-07
23.9166666666667,0.0718333333333333,6.46601243914361e-11,4.98806673876793e-07
24.0833333333333,0.0718333333333333,5.49954330242294e-11,4.24250483329769e-07
24.25,0.0718333333333333,4.67783104118887e-11,3.60861251748855e-07
24.4166666666667,0.0718333333333333,3.89116894761175e-11,3.00175890244335e-07
24.5833333333333,0.0718333333333333,3.23779555055913e-11,2.49772799614562e-07
24.75,0.0718333333333333,2.65839475843688e-11,2.05076167079417e-07
24.9166666666667,0.0718333333333333,2.14344241422635e-11,1.65351271954604e-07
25.0833333333333,0.0718333333333333,1.69724593845901e-11,1.30930400966838e-07
25.25,0.0718333333333333,1.34845157229168e-11,1.04023407005358e-07
25.4166666666667,0.0718333333333333,1.03408890728129e-11,7.97725728474139e-08
25.5833333333333,0.0718333333333333,7.95575370915462e-12,6.13729571849071e-08
25.75,0.0718333333333333,6.11745318401793e-12,4.71917817052812e-08
25.9166666666667,0.0718333333333333,4.74965303753903e-12,3.66401805753011e-08
26.0833333333333,0.0718333333333333,3.79098544556203e-12,2.92447448657642e-08
26.25,0.0718333333333333,3.04703372533409e-12,2.35056887382916e-08
26.4166666666667,0.0718333333333333,2.54853066650187e-12,1.96600937130144e-08
26.5833333333333,0.0718333333333333,2.19300400949862e-12,1.69174595018465e-08
26.75,0.0718333333333333,1.87103030846457e-12,1.44336623795838e-08
26.9166666666667,0.0718333333333333,1.62424163896448e-12,1.25298640720117e-08
27.0833333333333,0.0718333333333333,1.43261207341537e-12,1.10515788520614e-08
27.25,0.0718333333333333,1.24718457783501e-12,9.62113817187005e-09
27.4166666666667,0.0718333333333333,1.08991276448479e-12,8.40789846888267e-09
27.5833333333333,0.0718333333333333,9.53352863319887e-13,7.35443637418198e-09
27.75,0.0718333333333333,8.23053720733207e-13,6.34927155994188e-09
27.9166666666667,0.0718333333333333,7.19548086669514e-13,5.55079952573625e-09
28.0833333333333,0.0718333333333333,6.13076389655028e-13,4.72944643448164e-09
28.25,0.0718333333333333,5.25518533134313e-13,4.05400011275041e-09
28.4166666666667,0.0718333333333333,4.56980138174857e-13,3.52527535163461e-09
28.5833333333333,0.0718333333333333,3.93547920918281e-13,3.03594110422674e-09
28.75,0.0718333333333333,3.28608430466561e-13,2.53497932074204e-09
28.9166666666667,0.0718333333333333,2.77184495356407e-13,2.13828039274943e-09
29.0833333333333,0.0718333333333333,2.33469130694883e-13,1.80104757964624e-09
29.25,0.0718333333333333,1.9880615154122e-13,1.53364745474655e-09
29.4166666666667,0.0718333333333333,1.6628295185228e-13,1.2827542000033e-09
29.5833333333333,0.0718333333333333,1.39497799978017e-13,1.07612588554471e-09
29.75,0.0718333333333333,1.20691877603109e-13,9.31051627223984e-10
29.9166666666667,0.0718333333333333,1.05991349030886e-13,8.17647549666833e-10
7.08333333333333,0.0726111111111111,0,0
7.25,0.0726111111111111,0,0
7.41666666666667,0.0726111111111111,0,0
7.58333333333333,0.0726111111111111,0,0
7.75,0.0726111111111111,0,0
7.91666666666667,0.0726111111111111,0,0
8.08333333333333,0.0726111111111111,0,0
8.25,0.0726111111111111,0,0
8.41666666666667,0.0726111111111111,0,0
8.58333333333333,0.0726111111111111,0,0
8.75,0.0726111111111111,0,0
8.91666666666667,0.0726111111111111,0,0
9.08333333333333,0.0726111111111111,0,0
9.25,0.0726111111111111,0,0
9.41666666666667,0.0726111111111111,0,0
9.58333333333333,0.0726111111111111,0,0
9.75,0.0726111111111111,0,0
9.91666666666667,0.0726111111111111,0,0
10.0833333333333,0.0726111111111111,0,0
10.25,0.0726111111111111,0,0
10.4166666666667,0.0726111111111111,0,0
10.5833333333333,0.0726111111111111,0,0
10.75,0.0726111111111111,0,0
10.9166666666667,0.0726111111111111,0,0
11.0833333333333,0.0726111111111111,0,0
11.25,0.0726111111111111,0,0
11.4166666666667,0.0726111111111111,0,0
11.5833333333333,0.0726111111111111,0,0
11.75,0.0726111111111111,0,0
11.9166666666667,0.0726111111111111,0,0
12.0833333333333,0.0726111111111111,0,0
12.25,0.0726111111111111,0,0
12.4166666666667,0.0726111111111111,0,0
12.5833333333333,0.0726111111111111,7.53995959209773e-09,5.8165402567611e-05
12.75,0.0726111111111111,2.71922971033756e-08,0.000209769149083183
12.9166666666667,0.0726111111111111,8.45777439056025e-08,0.000652456881557505
13.0833333333333,0.0726111111111111,1.45647562685949e-07,0.00112356691214875
13.25,0.0726111111111111,1.73838080397999e-07,0.00134103662021313
13.4166666666667,0.0726111111111111,1.50089158438872e-07,0.00115783065081416
13.5833333333333,0.0726111111111111,9.65520149976458e-08,0.000744829829981839
13.75,0.0726111111111111,4.50985162966219e-08,0.000347902840002512
13.9166666666667,0.0726111111111111,1.44995023129102e-08,0.000111853303556736
14.0833333333333,0.0726111111111111,6.23768438911987e-09,4.81192795732105e-05
14.25,0.0726111111111111,1.06272717308398e-08,8.19818104950498e-05
14.4166666666667,0.0726111111111111,2.4166050082195e-08,0.00018642381491979
14.5833333333333,0.0726111111111111,4.32044133155064e-08,0.000333291188433907
14.75,0.0726111111111111,5.75732748392173e-08,0.000444136691616819
14.9166666666667,0.0726111111111111,6.75809790377092e-08,0.000521338981148043
15.0833333333333,0.0726111111111111,7.03284133672937e-08,0.000542533474547694
15.25,0.0726111111111111,6.82870749369173e-08,0.000526786006656219
15.4166666666667,0.0726111111111111,6.62300281781303e-08,0.000510917360231291
15.5833333333333,0.0726111111111111,6.39617172992551e-08,0.000493418962022825
15.75,0.0726111111111111,5.92324442514935e-08,0.000456935998511522
15.9166666666667,0.0726111111111111,5.43988815522312e-08,0.000419648514831498
16.0833333333333,0.0726111111111111,4.49410843397111e-08,0.000346688364906343
16.25,0.0726111111111111,3.48543640540933e-08,0.000268876522703005
16.4166666666667,0.0726111111111111,2.61561231817199e-08,0.000201775807401839
16.5833333333333,0.0726111111111111,1.99236013175353e-08,0.000153696353020987
16.75,0.0726111111111111,1.73036189798192e-08,0.000133485060701463
16.9166666666667,0.0726111111111111,1.6747559724599e-08,0.000129195460732621
17.0833333333333,0.0726111111111111,1.64005531201573e-08,0.000126518552641213
17.25,0.0726111111111111,1.59447728447248e-08,0.000123002533373591
17.4166666666667,0.0726111111111111,1.45331508938207e-08,0.00011211287832376
17.5833333333333,0.0726111111111111,1.28508782760074e-08,9.91353467006283e-05
17.75,0.0726111111111111,1.13086290610331e-08,8.72379956136839e-05
17.9166666666667,0.0726111111111111,9.94401996106116e-09,7.67110111281861e-05
18.0833333333333,0.0726111111111111,8.80164315244854e-09,6.78983900331744e-05
18.25,0.0726111111111111,7.81770574395656e-09,6.03080157390935e-05
18.4166666666667,0.0726111111111111,6.65759166056379e-09,5.13585642386349e-05
18.5833333333333,0.0726111111111111,5.42698124848526e-09,4.18652839168863e-05
18.75,0.0726111111111111,4.29393316244586e-09,3.31246272531538e-05
18.9166666666667,0.0726111111111111,3.2770377655078e-09,2.52800056196316e-05
19.0833333333333,0.0726111111111111,2.57680993828614e-09,1.98782480953502e-05
19.25,0.0726111111111111,2.24763496302516e-09,1.73388982861941e-05
19.4166666666667,0.0726111111111111,2.09571252867691e-09,1.61669252212219e-05
19.5833333333333,0.0726111111111111,2.12864564465899e-09,1.64209806873693e-05
19.75,0.0726111111111111,2.17664848122467e-09,1.67912882837332e-05
19.9166666666667,0.0726111111111111,2.15051717411541e-09,1.65897039146046e-05
20.0833333333333,0.0726111111111111,2.02061274979348e-09,1.55875840698354e-05
20.25,0.0726111111111111,1.8254405308138e-09,1.4081969809135e-05
20.4166666666667,0.0726111111111111,1.58260868132753e-09,1.22086955416695e-05
20.5833333333333,0.0726111111111111,1.34837436613134e-09,1.0401745110156e-05
20.75,0.0726111111111111,1.12192440551496e-09,8.65484541397251e-06
20.9166666666667,0.0726111111111111,9.49000050443066e-10,7.32085753198937e-06
21.0833333333333,0.0726111111111111,8.33930328725255e-10,6.43317682159483e-06
21.25,0.0726111111111111,7.47607781346188e-10,5.76726002752774e-06
21.4166666666667,0.0726111111111111,6.85676023840513e-10,5.2895007553411e-06
21.5833333333333,0.0726111111111111,6.28807631741779e-10,4.85080173057944e-06
21.75,0.0726111111111111,5.79275853423985e-10,4.46869944069931e-06
21.9166666666667,0.0726111111111111,5.28948305206229e-10,4.08045835444805e-06
22.0833333333333,0.0726111111111111,4.66432480805684e-10,3.59819342335813e-06
22.25,0.0726111111111111,4.03459083072601e-10,3.11239864084578e-06
22.4166666666667,0.0726111111111111,3.42328511516722e-10,2.64081994598614e-06
22.5833333333333,0.0726111111111111,2.87307683101145e-10,2.21637355535169e-06
22.75,0.0726111111111111,2.32081088371581e-10,1.79033982458077e-06
22.9166666666667,0.0726111111111111,1.88261727742668e-10,1.45230475687201e-06
23.0833333333333,0.0726111111111111,1.50929323484705e-10,1.16431192402487e-06
23.25,0.0726111111111111,1.2223989073301e-10,9.42993442797503e-07
23.4166666666667,0.0726111111111111,1.00698447331738e-10,7.76816593701982e-07
23.5833333333333,0.0726111111111111,8.20376217613997e-11,6.32861653587941e-07
23.75,0.0726111111111111,6.80038675082699e-11,5.24601263635225e-07
23.9166666666667,0.0726111111111111,5.69981262155131e-11,4.39699830805387e-07
24.0833333333333,0.0726111111111111,4.91688011305943e-11,3.79302180150299e-07
24.25,0.0726111111111111,4.2204564614235e-11,3.25578069881242e-07
24.4166666666667,0.0726111111111111,3.68700003905429e-11,2.84425717298474e-07
24.5833333333333,0.0726111111111111,3.21738161779272e-11,2.48198010515438e-07
24.75,0.0726111111111111,2.81952844494172e-11,2.17506480038361e-07
24.9166666666667,0.0726111111111111,2.45768657203269e-11,1.89592964128236e-07
25.0833333333333,0.0726111111111111,2.13016139127833e-11,1.64326735898614e-07
25.25,0.0726111111111111,1.78261357952624e-11,1.3751590470631e-07
25.4166666666667,0.0726111111111111,1.52197857650193e-11,1.17409775901578e-07
25.5833333333333,0.0726111111111111,1.26724593862982e-11,9.77589724085861e-08
25.75,0.0726111111111111,1.0483983001741e-11,8.08764402991447e-08
25.9166666666667,0.0726111111111111,8.60900137844563e-12,6.64122963480092e-08
26.0833333333333,0.0726111111111111,6.89792255315074e-12,5.321254541002e-08
26.25,0.0726111111111111,5.48288054957878e-12,4.22965070967506e-08
26.4166666666667,0.0726111111111111,4.34615497590944e-12,3.352748124273e-08
26.5833333333333,0.0726111111111111,3.3196652049483e-12,2.5608845866744e-08
26.75,0.0726111111111111,2.55282310845926e-12,1.96932068366857e-08
26.9166666666667,0.0726111111111111,1.974415004824e-12,1.52312014657852e-08
27.0833333333333,0.0726111111111111,1.54245454186961e-12,1.18989350372799e-08
27.25,0.0726111111111111,1.22904371124832e-12,9.48119434391557e-09
27.4166666666667,0.0726111111111111,9.85651844587219e-13,7.60359994395855e-09
27.5833333333333,0.0726111111111111,8.2432148440504e-13,6.35905145112459e-09
27.75,0.0726111111111111,7.05874376727417e-13,5.44531662046865e-09
27.9166666666667,0.0726111111111111,6.02253115156155e-13,4.6459526026332e-09
28.0833333333333,0.0726111111111111,5.21621605908968e-13,4.02393810272632e-09
28.25,0.0726111111111111,4.59128168817098e-13,3.5418458737319e-09
28.4166666666667,0.0726111111111111,4.01416341277995e-13,3.09664034700167e-09
28.5833333333333,0.0726111111111111,3.48000559480256e-13,2.68457574456197e-09
28.75,0.0726111111111111,3.0433094044824e-13,2.347695826315e-09
28.9166666666667,0.0726111111111111,2.63421162660647e-13,2.03210611195357e-09
29.0833333333333,0.0726111111111111,2.28769053700615e-13,1.76478984283332e-09
29.25,0.0726111111111111,1.95870539787535e-13,1.51100130693241e-09
29.4166666666667,0.0726111111111111,1.67253340066508e-13,1.29024005194163e-09
29.5833333333333,0.0726111111111111,1.45035297105523e-13,1.11884372052832e-09
29.75,0.0726111111111111,1.26148291812457e-13,9.73143965410386e-10
29.9166666666667,0.0726111111111111,1.06459208115693e-13,8.2125674832106e-10
7.08333333333333,0.0733888888888889,0,0
7.25,0.0733888888888889,0,0
7.41666666666667,0.0733888888888889,0,0
7.58333333333333,0.0733888888888889,0,0
7.75,0.0733888888888889,0,0
7.91666666666667,0.0733888888888889,0,0
8.08333333333333,0.0733888888888889,0,0
8.25,0.0733888888888889,0,0
8.41666666666667,0.0733888888888889,0,0
8.58333333333333,0.0733888888888889,0,0
8.75,0.0733888888888889,0,0
8.91666666666667,0.0733888888888889,0,0
9.08333333333333,0.0733888888888889,0,0
9.25,0.0733888888888889,0,0
9.41666666666667,0.0733888888888889,0,0
9.58333333333333,0.0733888888888889,0,0
9.75,0.0733888888888889,0,0
9.91666666666667,0.0733888888888889,0,0
10.0833333333333,0.0733888888888889,0,0
10.25,0.0733888888888889,0,0
10.4166666666667,0.0733888888888889,0,0
10.5833333333333,0.0733888888888889,0,0
10.75,0.0733888888888889,0,0
10.9166666666667,0.0733888888888889,0,0
11.0833333333333,0.0733888888888889,0,0
11.25,0.0733888888888889,0,0
11.4166666666667,0.0733888888888889,0,0
11.5833333333333,0.0733888888888889,0,0
11.75,0.0733888888888889,0,0
11.9166666666667,0.0733888888888889,0,0
12.0833333333333,0.0733888888888889,0,0
12.25,0.0733888888888889,0,0
12.4166666666667,0.0733888888888889,0,0
12.5833333333333,0.0733888888888889,0,0
12.75,0.0733888888888889,0,0
12.9166666666667,0.0733888888888889,0,0
13.0833333333333,0.0733888888888889,1.8055482977597e-09,1.39285154398605e-05
13.25,0.0733888888888889,6.21775548368401e-09,4.79655423027052e-05
13.4166666666667,0.0733888888888889,2.25245245205439e-08,0.00017376061772991
13.5833333333333,0.0733888888888889,5.58581239847216e-08,0.000430905527882138
13.75,0.0733888888888889,8.55715437423082e-08,0.000660123337440664
13.9166666666667,0.0733888888888889,9.55261328850552e-08,0.00073691588225614
14.0833333333333,0.0733888888888889,8.01114367622259e-08,0.000618002512165742
14.25,0.0733888888888889,5.15580509714009e-08,0.000397733536065093
14.4166666666667,0.0733888888888889,2.45280882856736e-08,0.00018921668106091
14.5833333333333,0.0733888888888889,7.86242476552459e-09,6.06529910483326e-05
14.75,0.0733888888888889,3.34728342088473e-09,2.58219006753965e-05
14.9166666666667,0.0733888888888889,4.54761272911332e-09,3.50815839103027e-05
15.0833333333333,0.0733888888888889,1.08387913634323e-08,8.36135333750492e-05
15.25,0.0733888888888889,1.96564664304397e-08,0.000151635598177678
15.4166666666667,0.0733888888888889,2.80865055995605e-08,0.000216667328910895
15.5833333333333,0.0733888888888889,3.29709294579452e-08,0.000254347170104149
15.75,0.0733888888888889,3.54368293925944e-08,0.000273369826742871
15.9166666666667,0.0733888888888889,3.53221406665938e-08,0.000272485085142295
16.0833333333333,0.0733888888888889,3.32771383154294e-08,0.000256709352719027
16.25,0.0733888888888889,3.21996090524301e-08,0.000248396984118747
16.4166666666667,0.0733888888888889,3.06576831893724e-08,0.000236502127460873
16.5833333333333,0.0733888888888889,2.8666234235566e-08,0.000221139521245795
16.75,0.0733888888888889,2.52014463260941e-08,0.000194411157372726
16.9166666666667,0.0733888888888889,2.03243466735679e-08,0.000156787817196095
17.0833333333333,0.0733888888888889,1.56488944203549e-08,0.000120720042671309
17.25,0.0733888888888889,1.18882249535357e-08,9.1709163927275e-05
17.4166666666667,0.0733888888888889,9.11930181744403e-09,7.03488997345682e-05
17.5833333333333,0.0733888888888889,8.05833987881815e-09,6.21643362080258e-05
17.75,0.0733888888888889,7.7516379486253e-09,5.97983498893952e-05
17.9166666666667,0.0733888888888889,7.57338346585309e-09,5.84232438794381e-05
18.0833333333333,0.0733888888888889,7.31714403533263e-09,5.64465397011374e-05
18.25,0.0733888888888889,6.71692896319631e-09,5.18163091446572e-05
18.4166666666667,0.0733888888888889,5.90611746960068e-09,4.55614776226338e-05
18.5833333333333,0.0733888888888889,5.17325225504959e-09,3.99079459675254e-05
18.75,0.0733888888888889,4.54083000290817e-09,3.50292600224345e-05
18.9166666666667,0.0733888888888889,4.02303010237136e-09,3.10348036468648e-05
19.0833333333333,0.0733888888888889,3.53851448443134e-09,2.72971117370417e-05
19.25,0.0733888888888889,3.05665306292391e-09,2.35798950568416e-05
19.4166666666667,0.0733888888888889,2.56722455158065e-09,1.98043036836222e-05
19.5833333333333,0.0733888888888889,2.03522796257905e-09,1.57003299970384e-05
19.75,0.0733888888888889,1.58289270444811e-09,1.22108865771711e-05
19.9166666666667,0.0733888888888889,1.24050268599518e-09,9.56959214910568e-06
20.0833333333333,0.0733888888888889,1.00629124772378e-09,7.76281819672627e-06
20.25,0.0733888888888889,8.96602059636824e-10,6.9166444600555e-06
20.4166666666667,0.0733888888888889,8.68226483546891e-10,6.6977471587903e-06
20.5833333333333,0.0733888888888889,8.78223734145369e-10,6.77486880626428e-06
20.75,0.0733888888888889,8.95867023494871e-10,6.91097418124615e-06
20.9166666666667,0.0733888888888889,8.65875958433455e-10,6.67961453648665e-06
21.0833333333333,0.0733888888888889,8.03893027785388e-10,6.20146050005871e-06
21.25,0.0733888888888889,7.20382073859933e-10,5.55723314120519e-06
21.4166666666667,0.0733888888888889,6.16225825181841e-10,4.75374207997421e-06
21.5833333333333,0.0733888888888889,5.26440720038934e-10,4.06111412601464e-06
21.75,0.0733888888888889,4.36124518415901e-10,3.36438914206552e-06
21.9166666666667,0.0733888888888889,3.69747633993671e-10,2.85233889080832e-06
22.0833333333333,0.0733888888888889,3.23861968243296e-10,2.49836375501971e-06
22.25,0.0733888888888889,2.89566153007793e-10,2.23379603748869e-06
22.4166666666667,0.0733888888888889,2.65959872185474e-10,2.05169044257366e-06
22.5833333333333,0.0733888888888889,2.41721724286714e-10,1.8647104444975e-06
22.75,0.0733888888888889,2.22940129446234e-10,1.71982385572809e-06
22.9166666666667,0.0733888888888889,2.03284490470914e-10,1.56819464077562e-06
23.0833333333333,0.0733888888888889,1.79925151090332e-10,1.38799402269685e-06
23.25,0.0733888888888889,1.56483575555197e-10,1.20715901142581e-06
23.4166666666667,0.0733888888888889,1.32464310423909e-10,1.02186753755587e-06
23.5833333333333,0.0733888888888889,1.120509265784e-10,8.64392862176231e-07
23.75,0.0733888888888889,9.15616035923596e-11,7.06332370569631e-07
23.9166666666667,0.0733888888888889,7.46564230869055e-11,5.75920978098985e-07
24.0833333333333,0.0733888888888889,5.96497043758855e-11,4.6015486232826e-07
24.25,0.0733888888888889,4.85897939772613e-11,3.74835553538873e-07
24.4166666666667,0.0733888888888889,3.93388210839783e-11,3.03470905504975e-07
24.5833333333333,0.0733888888888889,3.22102696292958e-11,2.48479222854567e-07
24.75,0.0733888888888889,2.64657414050796e-11,2.04164290839185e-07
24.9166666666667,0.0733888888888889,2.20607891865397e-11,1.70183230867592e-07
25.0833333333333,0.0733888888888889,1.85709861089125e-11,1.43261892840182e-07
25.25,0.0733888888888889,1.6238586106887e-11,1.25269092824557e-07
25.4166666666667,0.0733888888888889,1.39844135438327e-11,1.07879761623852e-07
25.5833333333333,0.0733888888888889,1.20628553768044e-11,9.30563129067765e-08
25.75,0.0733888888888889,1.06109309339074e-11,8.1855752918714e-08
25.9166666666667,0.0733888888888889,9.24814213543175e-12,7.1342810759045e-08
26.0833333333333,0.0733888888888889,8.02755963036367e-12,6.19268885770912e-08
26.25,0.0733888888888889,6.94409195145516e-12,5.35687093397969e-08
26.4166666666667,0.0733888888888889,5.80245821391051e-12,4.47618205073097e-08
26.5833333333333,0.0733888888888889,4.96549532602584e-12,3.83052496579137e-08
26.75,0.0733888888888889,4.12746166134068e-12,3.18404185303424e-08
26.9166666666667,0.0733888888888889,3.39933921456041e-12,2.62234739408946e-08
